,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1118,5TDFARAHXPS019792,Factory to port,50675,True,DealerHold,2023,FWD,Platinum,Ruby Flare Pearl,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1119,5TDKARAH1PS524506,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1120,5TDXBRCH1PS583975,Port to dealer,49425,True,,2023,AWD,Limited,Celestial Silver Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1121,5TDXBRCH3PS583556,Port to dealer,49425,True,,2023,AWD,Limited,Moon Dust,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1122,5TDKARAH1PS524506,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1123,5TDXBRCH1PS583975,Port to dealer,49425,True,,2023,AWD,Limited,Celestial Silver Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1124,5TDXBRCH3PS583556,Port to dealer,49425,True,,2023,AWD,Limited,Moon Dust,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1125,5TDKARAH1PS524506,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1126,5TDXBRCH1PS583975,Port to dealer,49425,True,,2023,AWD,Limited,Celestial Silver Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1127,5TDXBRCH3PS583556,Port to dealer,49425,True,,2023,AWD,Limited,Moon Dust,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1128,5TDKARAH1PS524506,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1129,5TDXBRCH1PS583975,Port to dealer,49425,True,,2023,AWD,Limited,Celestial Silver Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1130,5TDXBRCH3PS583556,Port to dealer,49425,True,,2023,AWD,Limited,Moon Dust,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1131,5TDBBRCH3PS585088,At dealer,41820,False,Available,2023,AWD,LE,Wind Chill Pearl,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/84da6780ab978b2952d5181b6ca8b472e9c73017a2ea51e57d84499eb29b61c4_MY23_Highlander_US_LE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1132,5TDKBRCHXPS585606,At dealer,44820,False,Available,2023,AWD,XLE,Midnight Black Metallic,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1133,5TDKBRCHXPS18B693,Factory to port,45220,False,DealerHold,2023,AWD,XLE,Blueprint,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,45220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5423da23d513e2dd843348492903243a47406804dec37ceb8803633c9c5fb3f_MY23_Highlander_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1134,5TDXBRCH0PS585958,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Blueprint,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1135,5TDEBRCH5PS21E631,Factory to port,53025,False,DealerHold,2023,AWD,Platinum,Moon Dust,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,53025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1136,5TDXBRCH7PS580532,At dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Toyota World of Newton,https://www.newtontoyota.com,NJ,51318.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1137,5TDXBRCH2PS125149,At dealer,49425,False,Available,2023,AWD,Limited,Moon Dust,Toyota World of Newton,https://www.newtontoyota.com,NJ,51318.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1138,5TDXBRCH7PS580532,At dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Toyota World of Newton,https://www.newtontoyota.com,NJ,51318.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1139,5TDXBRCH2PS125149,At dealer,49425,False,Available,2023,AWD,Limited,Moon Dust,Toyota World of Newton,https://www.newtontoyota.com,NJ,51318.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1140,5TDXBRCH7PS580532,At dealer,49425,False,DealerHold,2023,AWD,Limited,Celestial Silver Metallic,Toyota World of Newton,https://www.newtontoyota.com,NJ,51318.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1141,5TDXBRCH2PS125149,At dealer,49425,False,Available,2023,AWD,Limited,Moon Dust,Toyota World of Newton,https://www.newtontoyota.com,NJ,51318.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1142,5TDBBRCH2PS585969,Port to dealer,41820,False,,2023,AWD,LE,Celestial Silver Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/950a8680e37f21703d3be9c0fc0cc4416b2f8cce4adfc99f936bf48ac971ea06_MY23_Highlander_US_LE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1143,5TDKBRCH1PS584716,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1144,5TDABRCH6PS585470,Port to dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1145,5TDABRCH3PS580355,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1146,5TDABRCH8PS584482,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1147,5TDXBRCH5PS585891,Port to dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1148,5TDXBRCH1PS125563,Port to dealer,49425,False,,2023,AWD,Limited,Moon Dust,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1149,5TDXBRCH0PS583045,Port to dealer,49425,False,,2023,AWD,Limited,Moon Dust,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1150,5TDXBRCH2PS573455,Port to dealer,49425,False,,2023,AWD,Limited,Magnetic Gray Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1151,5TDXBRCH4PS583274,Port to dealer,49425,False,,2023,AWD,Limited,Moon Dust,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1152,5TDBBRCH2PS585969,Port to dealer,41820,False,,2023,AWD,LE,Celestial Silver Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/950a8680e37f21703d3be9c0fc0cc4416b2f8cce4adfc99f936bf48ac971ea06_MY23_Highlander_US_LE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1153,5TDKBRCH1PS584716,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1154,5TDABRCH6PS585470,Port to dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1155,5TDABRCH3PS580355,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1156,5TDABRCH8PS584482,At dealer,47580,False,,2023,AWD,Bronze Edition,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,47580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b09465b20f8e5665200396e10e8c7abe8a4cafd9b2ce82166b64a99ac7d0d995_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0089_002_DS_Front_3_4_6K.png
1157,5TDXBRCH5PS585891,Port to dealer,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1158,5TDXBRCH1PS125563,Port to dealer,49425,False,,2023,AWD,Limited,Moon Dust,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1159,5TDXBRCH0PS583045,Port to dealer,49425,False,,2023,AWD,Limited,Moon Dust,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1160,5TDXBRCH2PS573455,Port to dealer,49425,False,,2023,AWD,Limited,Magnetic Gray Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1161,5TDXBRCH4PS583274,Port to dealer,49425,False,,2023,AWD,Limited,Moon Dust,Plaza Toyota,https://www.plazatoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1162,5TDBBRCH2PS585969,Port to dealer,41820,False,,2023,AWD,LE,Celestial Silver Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/950a8680e37f21703d3be9c0fc0cc4416b2f8cce4adfc99f936bf48ac971ea06_MY23_Highlander_US_LE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1163,5TDXBRCH1PS20E672,Factory to port,49825,True,,2023,AWD,Limited,Midnight Black Metallic,Toyota of Naperville,https://www.toyotaofnaperville.com,IL,49825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1164,5TDKARAH5PS17E706,Factory to port,43220,False,,2023,FWD,XLE,Celestial Silver Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,45764.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1165,5TDKARAH5PS17E706,Factory to port,43220,False,,2023,FWD,XLE,Celestial Silver Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,45764.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1166,5TDKARAH5PS17E835,Factory to port,43220,False,,2023,FWD,XLE,Celestial Silver Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,45764.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1167,5TDKARAH9PS17E708,Factory to port,43220,False,,2023,FWD,XLE,Magnetic Gray Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,45764.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1168,5TDKBRCHXPS585220,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,47364.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1169,5TDKBRCH6PS17F521,Factory to port,44820,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,47364.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/fded6fae700957f6ee41757ef68a0b49b6e3fc8024b18cb1a25e7da1d8aa5591_MY23_Highlander_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1170,5TDKBRCH8PS586110,Factory to port,44820,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,47364.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1171,5TDABRCH9PS585544,Port to dealer,47580,False,DealerHold,2023,AWD,Bronze Edition,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,50124.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
1172,5TDXBRCH1PS17F528,Factory to port,49425,False,DealerHold,2023,AWD,Limited,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,51969.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1173,5TDXBRCH9PS581553,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Moon Dust,Hudson Toyota,https://www.hudsontoyota.com,NJ,51969.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
