,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
324,JTDADABU2P3002467,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
710,JTDADABU2P3002503,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
431,JTDADABU2P3002517,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
83,JTDADABU2P3002534,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Torrington Toyota,https://www.torringtontoyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
469,JTDADABU2P3002551,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
1,JTDADABU2P3002565,At dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
352,JTDADABU2P3002579,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
582,JTDADABU2P3002582,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
192,JTDADABU2P3002596,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Hoselton Toyota,https://www.hoseltontoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
495,JTDADABU2P3002601,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Bill Estes Toyota,https://www.billestestoyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
812,JTDADABU2P3002615,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Corwin Toyota,https://www.corwintoyota.com,ND,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
241,JTDADABU2P3002677,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Guardian Gray,DARCARS Toyota,https://www.darcarstoyota.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
112,JTDADABU2P3002680,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Westchester Toyota,https://www.westchestertoyota.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
615,JTDADABU2P3002730,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Midnight Black Metallic,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
67,JTDADABU2P3002758,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
1096,JTDADABU2P3002761,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Doxon Toyota,https://www.doxontoyota.com,WA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
184,JTDADABU2P3002789,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
190,JTDADABU2P3002792,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Shore Toyota,https://www.shoretoyota.com,NJ,33090.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
696,JTDADABU2P3002842,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
264,JTDADABU2P3002856,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
313,JTDADABU2P3002873,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Rohrich Toyota,https://www.rohrichtoyota.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
236,JTDADABU2P3002906,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Toyota of Bowie,https://www.toyotaofbowie.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
27,JTDADABU2P3002940,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Boch Toyota,https://www.bochtoyota.com,MA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
171,JTDADABU2P3002971,Factory to port,28850,False,,2023,AWDe,LE AWD,Midnight Black Metallic,Team Toyota,https://www.teamtoyotalanghorne.com,PA,29149.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
826,JTDADABU2P3002985,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
1042,JTDADABU2P3002999,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
1026,JTDADABU2P3003005,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Wills Toyota,https://www.willstoyota.com,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
17,JTDADABU2P3003036,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
45,JTDADABU2P3003067,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
480,JTDADABU2P3003098,Factory to port,32295,False,,2023,AWDe,XLE AWD,Reservoir Blue,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
351,JTDADABU2P3003103,Factory to port,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
373,JTDADABU2P3003117,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Zanesville Toyota,https://www.zanesvilletoyota.com,OH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
126,JTDADABU2P3003134,Factory to port,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Advantage Toyota,https://www.advantagetoyotany.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
283,JTDADABU2P3003148,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Laurel Toyota,https://www.laureltoyotapa.com,PA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
859,JTDADABU2P3003151,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Little Apple Toyota,https://www.littleappletoyota.net,KS,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
713,JTDADABU2P3003215,Factory to port,35865,False,,2023,4C,Limited AWD,Midnight Black Metallic,Carlson Toyota,https://www.carlsontoyota.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
542,JTDADABU2P3003232,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Toyota on Edens,https://www.toyotaonedens.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
863,JTDADABU2P3003246,Factory to port,35865,False,,2023,4C,Limited AWD,Cutting Edge,Quality Toyota of Independence,https://www.quality-toyota.com,KS,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
461,JTDADABU2P3003263,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Cronin Toyota of  Richmond,https://www.cronintoyotaofrichmond.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
874,JTDADABU3P3001344,At dealer,32295,False,Available,2023,AWDe,XLE AWD,CUTTING EDGE,Bohn Toyota,https://www.bohntoyota.com,LA,33790.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
1357,JTDADABU3P3001442,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
1370,JTDADABU3P3001537,Port to dealer,35865,True,Available,2023,4C,Limited AWD,Reservoir Blue,San Francisco Toyota,https://www.sftoyota.com,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
551,JTDADABU3P3001733,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Heiser Toyota,https://www.heisertoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
558,JTDADABU3P3001957,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota Knoxville,https://www.toyotaknoxville.com,TN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
143,JTDADABU3P3001991,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
739,JTDADABU3P3002008,Port to dealer,32295,True,,2023,AWDe,XLE AWD,Guardian Gray,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
198,JTDADABU3P3002123,At dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Del Toyota,https://www.deltoyota.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
933,JTDADABU3P3002185,Factory to port,35865,True,DealerHold,2023,4C,Limited AWD,DK.BLUE,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
689,JTDADABU3P3002199,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Rochester Toyota,https://www.rochestertoyota.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
482,JTDADABU3P3002235,Port to dealer,35865,True,,2023,4C,Limited AWD,Midnight Black Metallic,Toyota South,https://www.toyotasouth.com,KY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
921,JTDADABU3P3002249,Factory to port,28850,True,Available,2023,AWDe,LE AWD,CUTTING EDGE,Kinsel Toyota,https://www.kinseltoyota.com,TX,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
1225,JTDADABU3P3002266,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
1087,JTDADABU3P3002297,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Marysville Toyota,https://marysvilletoyota.com,WA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
244,JTDADABU3P3002333,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
121,JTDADABU3P3002364,Port to dealer,32295,True,,2023,AWDe,XLE AWD,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
187,JTDADABU3P3002400,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Tri County Toyota,https://www.tricountytoyota.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
110,JTDADABU3P3002414,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
1002,JTDADABU3P3002459,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Guardian Gray,Lithia Toyota of Billings,https://www.lithiatoyotabillings.com,MT,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
127,JTDADABU3P3002512,Port to dealer,35865,False,,2023,4C,Limited AWD,Cutting Edge,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
