VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDADABU0P3000426,At dealer,32295,False,Available,2023,AWDe,XLE AWD,Cutting Edge,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3000572,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Ken Nelson Toyota,https://www.kennelsontoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3001947,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,33393.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU0P3002015,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Victory Toyota,https://www.victorytoyotacanton.com,MI,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002077,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Central Maine Toyota,https://www.cmtoy.com,ME,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU0P3002094,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3002158,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002161,At dealer,28850,False,Available,2023,AWDe,LE AWD,Cutting Edge,Gateway Toyota,https://www.gatewaytoyota.com,NJ,34079.0,5229.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002189,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Gault Toyota,https://www.gaulttoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3002256,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3002323,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Green Toyota,https://www.greentoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002368,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,White's Toyota of Lima,https://www.whitestoyotalima.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU0P3002385,At dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3002399,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU0P3002435,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU0P3002449,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Girard Toyota-BMW,https://www.girardtoyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002452,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Peterson Toyota,https://www.petersontoyota.net,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3002466,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3002483,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU0P3002502,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Classic Toyota,https://www.driveclassictoyota.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002533,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Victory Toyota,https://www.victorytoyota.com,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002550,Port to dealer,28850,True,,2023,AWDe,LE AWD,Midnight Black Metallic,Towne Toyota,https://www.townetoyota.com,NJ,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3002578,Port to dealer,28850,True,,2023,AWDe,LE AWD,Reservoir Blue,Hartford Toyota,https://www.hartfordtoyota.com,CT,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU0P3002581,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3002595,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Victory Toyota,https://www.victorytoyotacanton.com,MI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU0P3002614,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU0P3002628,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002631,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Queensboro Toyota,https://www.queensborotoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU0P3002645,Factory to port,32295,False,Available,2023,AWDe,XLE AWD,Midnight Black Metallic,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3002662,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002693,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Peterson Toyota,https://www.petersontoyota.net,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU0P3002743,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU0P3002757,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Rohrich Toyota,https://www.rohrichtoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3002807,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Berglund Toyota,https://www.berglundtoyota.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3002824,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Midnight Black Metallic,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3002841,Factory to port,32295,False,,2023,AWDe,XLE AWD,Reservoir Blue,Plaza Toyota,https://www.plazatoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU0P3002869,Factory to port,35865,True,,2023,4C,Limited AWD,Wind Chill Pearl,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3002886,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Berglund Toyota,https://www.berglundtoyota.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3002967,Factory to port,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Romano Toyota,https://www.romanotoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU0P3002984,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Steet Toyota,https://www.steettoyota.com,NY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3003035,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Northway Toyota,https://www.northwaytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3003052,Factory to port,28850,False,,2023,AWDe,LE AWD,Cutting Edge,Stoltz Toyota of Dubois,https://www.stoltztoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU0P3003066,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,Reservoir Blue,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU0P3003102,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3003116,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3003164,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Mills Toyota,https://www.millstoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU0P3003178,Factory to port,32295,False,Available,2023,AWDe,XLE AWD,Wind Chill Pearl,Crown Toyota,https://www.crowntoyotadecatur.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU0P3003259,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Crystal Toyota,https://www.crystaltoyota.com,NJ,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU1P3000578,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU1P3000614,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU1P3001620,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU1P3001813,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Warren,https://www.toyotaofwarren.com,OH,37294.0,4999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU1P3001830,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU1P3001942,At dealer,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Hamilton Toyota,https://www.hamilton-toyota.com,NM,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU1P3002041,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU1P3002086,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Riverside Toyota of Escanaba,https://www.riversidetoyotaescanaba.com,MI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU1P3002105,At dealer,32295,False,Available,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU1P3002184,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU1P3002251,At dealer,32295,False,,2023,AWDe,XLE AWD,Supersonic Red,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
