,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
378,JTDACACU8P3000692,Factory to port,32350,False,DealerHold,2023,FWD,SE,Midnight Black Metallic,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
379,JTDACACU5P3001251,Factory to port,32350,True,DealerHold,2023,FWD,SE,Cutting Edge,Toyota of Corvallis,https://www.toyotaofcorvallis.com,OR,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
380,JTDACACU9P3000992,Factory to port,32350,False,DealerHold,2023,FWD,SE,Wind Chill Pearl,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
381,JTDACACU3P3000440,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
382,JTDACACU0P3001402,Factory to port,32350,True,DealerHold,2023,FWD,SE,Cutting Edge,Hanlees Toyota,https://www.hanleesdavistoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
383,JTDACACU0P3001206,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Toyota of Santa Maria,https://www.toyotasm.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
384,JTDACACUXP3000418,Port to dealer,35600,False,Available,2023,FWD,XSE,Cutting Edge,Toyota of Santa Maria,https://www.toyotasm.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
385,JTDACACU8P3000725,Port to dealer,39170,False,Available,2023,FWD,XSE Premium,Midnight Black Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
386,JTDACACU6P3000951,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
387,JTDACACU1P3000680,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
388,JTDACACU6P3000609,Port to dealer,32350,True,DealerHold,2023,FWD,SE,Wind Chill Pearl,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
389,JTDACACU2P3000574,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
390,JTDACACU1P3000565,Factory to port,32350,False,,2023,FWD,SE,Midnight Black Metallic,Dublin Toyota,https://www.dublintoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
391,JTDACACU9P3000216,Factory to port,35600,False,,2023,FWD,XSE,Supersonic Red,Concord Toyota,https://www.concordtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
392,JTDACACU8P3000529,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Toyota Walnut Creek,https://www.toyotawc.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
393,JTDACACU0P3000704,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,33645.0,1295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
394,JTDACACU6P3001243,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Fremont Toyota,https://www.fremonttoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
395,JTDACACU9P3000538,Factory to port,35600,True,,2023,FWD,XSE,Guardian Gray,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,39873.0,4273.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
396,JTDACACU7P3000361,Port to dealer,32350,False,,2023,FWD,SE,Wind Chill Pearl,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
397,JTDACACU6P3000478,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
398,JTDACACU3P3000499,Factory to port,32350,False,,2023,FWD,SE,Reservoir Blue,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
399,JTDACACUXP3000452,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
400,JTDACACU6P3000464,Factory to port,32350,False,DealerHold,2023,FWD,SE,Guardian Gray,Victory Toyota,https://www.victorytoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
401,JTDACACU7P3001591,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Putnam Toyota,https://www.putnamtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
402,JTDACACU1P3000257,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,San Francisco Toyota,https://www.sftoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
403,JTDACACU6P3001047,Factory to port,32350,True,DealerHold,2023,FWD,SE,Reservoir Blue,Freeman Toyota,https://www.freeman-toyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
404,JTDACACUXP3000225,Factory to port,35600,False,,2023,FWD,XSE,Reservoir Blue,Hansel Toyota,https://www.hanseltoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
405,JTDACACU2P3000705,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Mid City Toyota,https://www.mid-citytoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
