,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3376,4T3RWRFV1PU18H627,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Franklin Toyota,https://www.franklintoyota.com,GA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
627,4T3RWRFV1PU18H661,Factory to port,32735,False,,2023,hybrid,XLE,Silver Sky Metallic,Gateway Toyota,https://www.gatewaytoyota.com,NJ,36725.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3230,4T3RWRFV1PU18H806,Factory to port,32735,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Crown Toyota,https://www.crownmotorstoyota.com,MI,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1144,4T3RWRFV1PU18H840,Factory to port,32735,False,Available,2023,hybrid,XLE,Silver Sky Metallic,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
979,4T3RWRFV1PU19G604,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2568,4T3RWRFV1PU19G764,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,36000.0,3265.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3469,4T3RWRFV1PU19H381,Factory to port,32735,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,39118.0,6383.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3212,4T3RWRFV1PU19H445,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Heart City Toyota,https://www.heartcitytoyota.com,IN,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2942,4T3RWRFV1PU19I062,Factory to port,32235,False,Available,2023,hybrid,XLE,Ice Cap,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1126,4T3RWRFV1PU20G645,Factory to port,32735,False,,2023,hybrid,XLE,Blueprint,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
625,4T3RWRFV1PU20G774,Factory to port,32735,False,,2023,hybrid,XLE,Ice Cap,Gateway Toyota,https://www.gatewaytoyota.com,NJ,36725.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3773,4T3RWRFV1PU20H195,Factory to port,32735,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,St. Charles Toyota,https://www.stcharlestoyota.net,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5016,4T3RWRFV1PU20H391,Factory to port,32235,False,Available,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3254,4T3RWRFV1PU20H472,Factory to port,32735,False,DealerHold,2023,hybrid,XLE,Ice Cap,Gates Toyota,https://www.gatestoyota.com,IN,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1150,4T3RWRFV1PU21G625,Factory to port,32735,False,,2023,hybrid,XLE,Blueprint,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2026,4T3RWRFV1PU21G673,Factory to port,32735,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2707,4T3RWRFV1PU21H225,Factory to port,32735,True,,2023,hybrid,XLE,Silver Sky Metallic,Coughlin Toyota,https://www.coughlintoyota.com,OH,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3540,4T3RWRFV1PU21H340,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2806,4T3RWRFV1PU21H399,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Ice Cap,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3550,4T3RWRFV1PU21H712,Factory to port,32735,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Continental Toyota,https://www.continentaltoyota.com,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
284,4T3RWRFV1PU21H743,Factory to port,32735,False,,2023,hybrid,XLE,Midnight Black Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
147,4T3RWRFV1PU21H774,Factory to port,32735,False,,2023,hybrid,XLE,Lunar Rock,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
24,4T3RWRFV1PU21H788,Factory to port,32735,False,,2023,hybrid,XLE,Ice Cap,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3284,4T3RWRFV1PU21H841,Factory to port,32735,True,,2023,hybrid,XLE,Lunar Rock,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,34009.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
6344,4T3RWRFV2PU089735,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2039,4T3RWRFV2PU091078,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Bill Dube Toyota,https://www.billdubetoyota.com,NH,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2193,4T3RWRFV2PU091209,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Ruby Flare Pearl,Laurel Toyota,https://www.laureltoyotapa.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1707,4T3RWRFV2PU091369,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5471,4T3RWRFV2PU091470,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Janzen Toyota,https://www.janzentoyota.com,OK,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4811,4T3RWRFV2PU091632,Port to dealer,32235,True,,2023,hybrid,XLE,Ice Cap,Wilson Toyota,https://www.wilsonofamestoyota.com,IA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1059,4T3RWRFV2PU091730,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Tri County Toyota,https://www.tricountytoyota.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3947,4T3RWRFV2PU091792,At dealer,32235,True,,2023,hybrid,XLE,Ruby Flare Pearl,East Madison Toyota,https://eastmadisontoyota.com,WI,34225.0,1990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
4853,4T3RWRFV2PU091839,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6935,4T3RWRFV2PU091887,Port to dealer,32235,False,,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Riverside,https://www.toyotaofriverside.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3861,4T3RWRFV2PU091985,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
4663,4T3RWRFV2PU091999,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Midnight Black Metallic,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
472,4T3RWRFV2PU092120,Port to dealer,32235,False,,2023,hybrid,XLE,Ice Cap,Sunrise Toyota,https://www.sunrisetoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2874,4T3RWRFV2PU092148,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Blueprint,Jim White Toyota,https://www.jimwhitetoyota.com,OH,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2635,4T3RWRFV2PU092165,Factory to port,32235,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4003,4T3RWRFV2PU092179,Factory to port,32235,False,Available,2023,hybrid,XLE,Ice Cap,Arlington Toyota,https://www.arlingtontoyota.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
7465,4T3RWRFV2PU092215,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
6730,4T3RWRFV2PU092229,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Toyota of San Bernardino,https://www.toyotasb.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3000,4T3RWRFV2PU092277,At dealer,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Walker Toyota,https://www.walkertoyota.com,OH,33134.0,899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5936,4T3RWRFV2PU092358,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Del Rio,https://www.toyotaofdelrio.com,TX,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2121,4T3RWRFV2PU17Q379,Factory to port,32235,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,802 Toyota,https://www.802toyota.com,VT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
96,4T3RWRFV2PU17R256,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Penn Toyota,https://www.penntoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
4314,4T3RWRFV2PU17R273,Factory to port,32235,True,Available,2023,hybrid,XLE,Ice Cap,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1078,4T3RWRFV2PU17R337,Factory to port,32235,False,Available,2023,hybrid,XLE,Midnight Black Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
188,4T3RWRFV2PU18G907,Factory to port,32735,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
3756,4T3RWRFV2PU18H605,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Blueprint,Elgin Toyota,https://www.elgintoyota.com,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
6647,4T3RWRFV2PU18H698,Factory to port,32735,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,37223.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2125,4T3RWRFV2PU18H782,Factory to port,32735,True,,2023,hybrid,XLE,Ice Cap,802 Toyota,https://www.802toyota.com,VT,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2130,4T3RWRFV2PU18H846,Factory to port,32735,True,,2023,hybrid,XLE,Silver Sky Metallic,802 Toyota,https://www.802toyota.com,VT,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
200,4T3RWRFV2PU19G613,Factory to port,32735,False,Available,2023,hybrid,XLE,Ruby Flare Pearl,Fordham Toyota,https://www.fordhamtoyota.com,NY,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
4841,4T3RWRFV2PU19G627,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3007,4T3RWRFV2PU19H275,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Ruby Flare Pearl,Labadie Toyota,https://www.labadietoyota.com,MI,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
4260,4T3RWRFV2PU19H308,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,DeLuca Toyota,https://www.delucatoyota.com,FL,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
3496,4T3RWRFV2PU19H342,Factory to port,32735,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota on Edens,https://www.toyotaonedens.com,IL,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
649,4T3RWRFV2PU19H454,Factory to port,32735,True,,2023,hybrid,XLE,Ruby Flare Pearl,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
6887,4T3RWRFV2PU19H907,Factory to port,32735,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,32735.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
