VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3P1RFV3PC19F445,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Heart City Toyota,https://www.heartcitytoyota.com,IN,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19G157,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Haddad Toyota,https://www.haddadtoyota.com,MA,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19G210,Factory to port,31185,True,Available,2023,AWD,XLE,Magnetic Gray Metallic,Mungenast Alton Toyota,https://www.altontoyota.com,IL,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19G272,Factory to port,31185,True,Available,2023,AWD,XLE,Silver Sky Metallic,St. Charles Toyota,https://www.stcharlestoyota.net,IL,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19G434,Factory to port,31185,True,Available,2023,AWD,XLE,Magnetic Gray Metallic,Basil Toyota,https://www.basiltoyota.com,NY,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19G742,Factory to port,31185,True,,2023,AWD,XLE,Magnetic Gray Metallic,802 Toyota,https://www.802toyota.com,VT,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19G756,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19H552,Factory to port,31185,False,Available,2023,AWD,XLE,Ice Cap,Northtown Toyota,https://www.northtowntoyota.com,NY,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19H583,Factory to port,31185,False,,2023,AWD,XLE,Ice Cap,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,31185.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19I166,Factory to port,31185,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,32283.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC19I281,Factory to port,31185,False,,2023,AWD,XLE,Ice Cap,Bennett Toyota,https://www.bennetttoyotapa.com,PA,32080.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC344769,At dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC347316,At dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,International Toyota,https://www.internationaltoyota.com,WI,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC350619,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Toyota of Massapequa,https://www.toyotaofmassapequany.com,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC350975,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/aecb882d46968c760b8a130c7fc9de2fba3f91a8e0b2e4541dfe76a287531e24_MY22_Rav4_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2T3P1RFV3PC351737,At dealer,30885,True,DealerHold,2023,AWD,XLE,Midnight Black Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/aecb882d46968c760b8a130c7fc9de2fba3f91a8e0b2e4541dfe76a287531e24_MY22_Rav4_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2T3P1RFV3PC351799,At dealer,30885,True,DealerHold,2023,AWD,XLE,Ice Cap,Fowler Toyota,https://www.fowlertoyota.com,OK,32484.0,1599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC351933,At dealer,30885,True,DealerHold,2023,AWD,XLE,Ice Cap,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,33075.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352063,At dealer,30885,True,,2023,AWD,XLE,Magnetic Gray Metallic,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352077,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Ice Cap,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352404,Port to dealer,30885,False,,2023,AWD,XLE,Magnetic Gray Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352712,At dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352824,Port to dealer,30885,False,Available,2023,AWD,XLE,Silver Sky Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352869,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352886,Factory to port,30885,True,Available,2023,AWD,XLE,Silver Sky Metallic,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC352919,At dealer,30885,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353164,Port to dealer,30885,False,,2023,AWD,XLE,Magnetic Gray Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353312,Factory to port,30885,True,Available,2023,AWD,XLE,Magnetic Gray Metallic,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353357,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353438,At dealer,30885,True,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353553,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353665,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,Casey Toyota,https://www.caseytoyota.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353732,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,McGee Toyota,https://www.mcgeetoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353746,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Rochester Toyota,https://www.rochestertoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353763,Port to dealer,30885,False,,2023,AWD,XLE,Ice Cap,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,WV,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353827,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/aecb882d46968c760b8a130c7fc9de2fba3f91a8e0b2e4541dfe76a287531e24_MY22_Rav4_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353830,At dealer,30885,True,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353875,At dealer,30885,False,,2023,AWD,XLE,Ice Cap,DARCARS Toyota,https://www.darcarstoyota.com,MD,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC353990,Port to dealer,30885,True,Available,2023,AWD,XLE,Ice Cap,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354038,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,Expressway Toyota,https://www.expresswaytoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354041,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,McGee Toyota,https://www.mcgeetoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354329,Port to dealer,30885,False,,2023,AWD,XLE,Ice Cap,Pauly Toyota,https://www.paulytoyota.com,IL,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354394,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354427,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,"Westboro Toyota, Inc.",https://www.westborotoyota.com,MA,31284.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354489,Port to dealer,30885,True,,2023,AWD,XLE,Ice Cap,Toyota of Boardman,https://www.toyotaofboardman.com,OH,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354735,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Ice Cap,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354802,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,Toyota of Nashua,https://www.toyotaofnashua.com,NH,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354914,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC354945,At dealer,30885,True,,2023,AWD,XLE,Magnetic Gray Metallic,Fordham Toyota,https://www.fordhamtoyota.com,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355030,Port to dealer,30885,False,,2023,AWD,XLE,Magnetic Gray Metallic,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355058,Port to dealer,30885,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Boardman,https://www.toyotaofboardman.com,OH,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355187,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,Acton Toyota of Littleton,https://www.actontoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355206,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355223,At dealer,30885,True,,2023,AWD,XLE,Magnetic Gray Metallic,Fordham Toyota,https://www.fordhamtoyota.com,NY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355285,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/aecb882d46968c760b8a130c7fc9de2fba3f91a8e0b2e4541dfe76a287531e24_MY22_Rav4_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355397,Port to dealer,30885,False,Available,2023,AWD,XLE,Ice Cap,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355447,Factory to port,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Lake Country Toyota,https://www.lakecountrytoyota.com,MN,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355450,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355514,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Ice Cap,Autoland Toyota,https://www.1800toyotaland.com,NJ,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355576,Port to dealer,30885,True,Available,2023,AWD,XLE,Magnetic Gray Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/52979dd31f914d57ef25785fd7670ab1e735e73b3df7a8303984576dd362a447_MY22_Rav4_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355657,Port to dealer,30885,False,DealerHold,2023,AWD,XLE,Silver Sky Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/8a1b314c2fef8dcbd068de9ddf77388fe3e6f40e0e0642059df91c909e1298a4_MY22_Rav4_US_XLE_AWD_01D6_002_DS_Front_3_4_6K.png
2T3P1RFV3PC355688,Port to dealer,30885,True,DealerHold,2023,AWD,XLE,Ice Cap,Toyota of Somerset,https://www.toyotaofsomerset.com,KY,30885.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/311721ffd40ad63e24c4cd2ab4835a0fcb83e639484f86ae7bd910e19b32d5b9_MY22_Rav4_US_XLE_AWD_0040_002_DS_Front_3_4_6K.png
