VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMAB3FV9PD130574,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130638,Port to dealer,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Boch Toyota South,https://www.bochtoyotasouth.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130641,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Northtown Toyota,https://www.northtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130753,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130798,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Silver Sky Metallic,Hoselton Toyota,https://www.hoseltontoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130915,At dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130932,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Gault Toyota,https://www.gaulttoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD130980,At dealer,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Groove Toyota,https://www.groovetoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131028,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131059,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Smithtown Toyota,https://www.smithtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131143,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131157,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Blueprint,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131210,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Hoffman Toyota,https://www.hoffmantoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131224,Port to dealer,42340,False,,2023,AWD,SE,Silver Sky Metallic,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131255,Port to dealer,42340,False,Available,2023,AWD,SE,Ice Cap,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131384,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Northway Toyota,https://www.northwaytoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131398,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Crystal Toyota,https://www.crystaltoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131417,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131448,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131546,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Santa Maria,https://www.toyotasm.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131613,Port to dealer,42340,False,,2023,AWD,SE,Midnight Black Metallic,Toyota World of Lakewood,https://www.lakewoodtoyota.com,NJ,46335.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131675,Port to dealer,42340,True,DealerHold,2023,AWD,SE,Midnight Black Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131918,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131949,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Toyota World of Newton,https://www.newtontoyota.com,NJ,44233.0,1893.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV9PD131966,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Fremont Toyota,https://www.fremonttoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132003,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132017,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Toyota of Bowie,https://www.toyotaofbowie.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132129,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Hoffman Toyota,https://www.hoffmantoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132227,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132230,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132275,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132406,Factory to port,42340,True,DealerHold,2023,AWD,SE,Silver Sky Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,43438.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132437,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132485,At dealer,42340,False,,2023,AWD,SE,Blueprint,Toyota of San Bernardino,https://www.toyotasb.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132504,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Sansone Toyota,https://www.sansonestoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132521,Factory to port,42340,False,Available,2023,AWD,SE,Blueprint,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132552,Factory to port,42340,False,DealerHold,2023,AWD,SE,Silver Sky Metallic,Hometown Toyota,https://www.hometowntoyota.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132695,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Boch Toyota,https://www.bochtoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132745,Port to dealer,42340,True,,2023,AWD,SE,Midnight Black Metallic,San Francisco Toyota,https://www.sftoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132874,Port to dealer,42340,False,Available,2023,AWD,SE,Supersonic Red,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132891,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Northtown Toyota,https://www.northtowntoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132910,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD132938,Factory to port,42340,False,Available,2023,AWD,SE,Ice Cap,Steet Toyota,https://www.steettoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133023,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Culver City Toyota,https://www.culvercitytoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133040,Port to dealer,42340,False,DealerHold,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133099,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133121,Factory to port,42340,False,,2023,AWD,SE,Midnight Black Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133149,Factory to port,42340,False,DealerHold,2023,AWD,SE,Midnight Black Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d30b59879fc965b5bf7177b25e5500aa1d33ce5ae0fa5737b5f70ecc7c32e369_MY22_Rav4_US_SE_Prime_0218_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133183,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133281,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133328,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133460,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,City Toyota,https://www.citytoyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133832,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Hudson Toyota,https://www.hudsontoyota.com,NJ,44884.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD133913,Port to dealer,42340,False,,2023,AWD,SE,Ice Cap,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD134088,Factory to port,42340,False,,2023,AWD,SE,Ice Cap,Bernardi Toyota,https://www.bernarditoyota.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/be48e1f208d03c1c2021aa189ca0956318d0f8e97af9f5b44bffa05b2db75c01_MY22_Rav4_US_SE_Prime_0040_002_DS_Front_3_4_6K.png
JTMAB3FV9PD134107,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD134379,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Romano Toyota,https://www.romanotoyota.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD134690,Factory to port,42340,False,,2023,AWD,SE,Silver Sky Metallic,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
JTMAB3FV9PD135354,Factory to port,42340,False,,2023,AWD,SE,Supersonic Red,Hudson Toyota,https://www.hudsontoyota.com,NJ,44884.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/f2aa656f685d94c2f4876b81b1e4e2d9131328c48d860476647d35a72c3b54db_MY22_Rav4_US_SE_Prime_03U5_002_DS_Front_3_4_6K.png
JTMAB3FV9PD135421,Factory to port,42340,False,,2023,AWD,SE,Blueprint,Galaxy Toyota,https://www.galaxytoyota.net,NJ,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/235769f337b7c8512223e30ab3aea6eb5b2aa0fdf796da3f1640cc6e01410fdb_MY22_Rav4_US_SE_Prime_08X8_002_DS_Front_3_4_6K.png
JTMAB3FV9PD135578,Factory to port,42340,False,,2023,AWD,SE,Magnetic Gray Metallic,I-10 Toyota,https://www.i-10toyota.com,CA,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/d2a777befa0581e4a0e83b2805d2135a3e6109a8f8cfd5a324e9c1e4c4a2b1a0_MY22_Rav4_US_SE_Prime_01G3_002_DS_Front_3_4_6K.png
JTMAB3FV9PD135953,Factory to port,42340,False,Available,2023,AWD,SE,Silver Sky Metallic,Faith's Toyota Ford,https://www.faithstoyota.com,VT,42340.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/3e1c3074e82e97a803ed7fea3e8fd53cf99d3958266a2a1c553260fd65c33d45_MY22_Rav4_US_SE_Prime_01D6_002_DS_Front_3_4_6K.png
