VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAF6P3001379,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Toyota of Murray,https://www.toyotaofmurray.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3001401,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Dowling Toyota of Litchfield,https://www.dowlingtoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3001480,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Toyota of Greenwich,https://www.toyotaofgreenwich.com,CT,46945.0,6995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3001611,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Minot Toyota Center,https://www.minottoyota.com,ND,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3001639,At dealer,39950,False,,2023,AWD,XLE,Black,Green Toyota,https://www.greentoyota.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3001768,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,40745.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3001852,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Plaza Toyota,https://www.plazatoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002063,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002080,At dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002189,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002211,At dealer,45550,False,,2023,AWD,Limited,Black,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002242,At dealer,39950,False,,2023,AWD,XLE,Black,Phil Meador Toyota,https://www.philmeadortoyota.com,ID,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002290,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Kendall Toyota of Fairbanks,https://www.kendalltoyotaoffairbanks.com,AK,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002404,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Danville Toyota,https://www.danvilletoyota.com,VA,41945.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002449,At dealer,39950,False,,2023,AWD,XLE,Black,Billion Toyota,https://www.siouxfallstoyota.com,SD,40345.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002550,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Bubba Oustalet Toyota,https://www.oustalettoyota.com,LA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002581,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002600,Port to dealer,45550,True,Available,2023,AWD,Limited,Oxygen White,Carlson Toyota,https://www.carlsontoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002645,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002662,At dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Toyota of Ashland,https://www.toyotaofashland.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002886,At dealer,45550,False,Available,2023,AWD,Limited,Heavy Metal,University Toyota,https://www.universitytoyota.com,WV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002905,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002936,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002953,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002984,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Ventura Toyota,https://www.venturatoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3002998,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Bennett Toyota,https://www.bennetttoyotapa.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003018,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Oxygen White,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003021,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Straatmann Toyota,https://www.straatmanntoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003052,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003066,At dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Laurel Toyota,https://www.laureltoyotapa.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003083,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003097,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Victoria,https://www.toyotaofvictoria.com,TX,42945.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003195,At dealer,45550,False,,2023,AWD,Limited,Black,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003245,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003309,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Right Toyota,https://www.righttoyota.com,AZ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003357,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003360,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Ray Brandt Toyota,https://www.raybrandttoyota.com,LA,47450.0,7500.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003407,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003410,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Black,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003472,At dealer,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,42329.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003486,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Grieco Toyota,https://www.griecotoyota.com,RI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003519,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003522,At dealer,45550,False,,2023,AWD,Limited,Black,Team Toyota,https://www.teamtoyotalanghorne.com,PA,45849.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003570,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Midwest Toyota,https://www.midwesttoyotadealer.com,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003679,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003682,Factory to port,39950,True,Available,2023,AWD,XLE,HEAVY METAL,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,40749.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003715,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003777,Factory to port,39950,False,Available,2023,AWD,XLE,BLACK,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,MS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003827,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Capitol Toyota of Salem,https://www.captoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003830,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Labadie Toyota,https://www.labadietoyota.com,MI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003844,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Little Apple Toyota,https://www.littleappletoyota.net,KS,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003858,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,42445.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003892,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003908,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Shapen Toyota,https://www.shapentoyota.com,TX,47245.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003942,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Continental Toyota,https://www.continentaltoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
JTDAAAAF6P3003990,Port to dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,47845.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3004007,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Fordham Toyota,https://www.fordhamtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3004010,Port to dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Toyota of Hopkinsville,https://www.toyotaofhopkinsville.com,KY,48045.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
JTDAAAAF6P3004055,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Ryburn Toyota,https://www.ryburntoyota.com,AR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
JTDAAAAF6P3004105,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Rohrich Toyota,https://www.rohrichtoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
