,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1815,JTDAAAAF7P3004551,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
245,JTDAAAAF7P3004579,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Newbold Toyota,https://www.newboldtoyota.com,IL,46248.0,698.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1684,JTDAAAAF7P3004582,Factory to port,45550,False,,2023,AWD,Limited,Black,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
690,JTDAAAAF7P3004680,Factory to port,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,J. Allen Toyota,https://www.jallentoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
766,JTDAAAAF7P3004694,Port to dealer,45550,False,Available,2023,AWD,Limited,Black,Joseph Airport Toyota,https://www.josephairporttoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1589,JTDAAAAF7P3004713,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Sansone Toyota,https://www.sansonestoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
541,JTDAAAAF7P3004727,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1097,JTDAAAAF7P3004730,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Cochran Toyota,https://www.cochrantoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1365,JTDAAAAF7P3004761,Factory to port,45550,False,,2023,AWD,Limited,Black,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1001,JTDAAAAF7P3004789,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Orange,https://www.toyotaoforange.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
955,JTDAAAAF7P3004808,Port to dealer,39950,False,,2023,AWD,XLE,Black,Toyota of San Bernardino,https://www.toyotasb.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
808,JTDAAAAF7P3004890,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,SVG Toyota,https://www.svgtoyota.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1096,JTDAAAAF7P3004923,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Cochran Toyota,https://www.cochrantoyota.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1118,JTDAAAAF7P3004940,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Clovis,https://www.toyotaofclovis.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
65,JTDAAAAF7P3004968,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
829,JTDAAAAF7P3004985,Factory to port,39950,False,Available,2023,AWD,XLE,Oxygen White,Toyota West,https://www.toyotawest.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1771,JTDAAAAF7P3005022,Factory to port,45550,False,,2023,AWD,Limited,Black,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1474,JTDAAAAF7P3005036,Factory to port,45550,False,Available,2023,AWD,Limited,Black,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1552,JTDAAAAF7P3005053,Factory to port,39950,False,,2023,AWD,XLE,Black,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1459,JTDAAAAF7P3005117,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Krause Toyota,https://www.krausetoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1033,JTDAAAAF7P3005179,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,South Coast Toyota,https://www.southcoasttoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1739,JTDAAAAF7P3005182,Factory to port,39950,False,,2023,AWD,XLE,Black,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
220,JTDAAAAF7P3005196,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1031,JTDAAAAF7P3005201,Factory to port,45550,False,,2023,AWD,Limited,Supersonic Red,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1741,JTDAAAAF7P3005215,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Colonial Toyota,https://www.colonialtoyotact.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1084,JTDAAAAF7P3005229,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1714,JTDAAAAF7P3005246,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1530,JTDAAAAF7P3005327,Factory to port,45550,False,,2023,AWD,Limited,Supersonic Red,Steet Toyota,https://www.steettoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
928,JTDAAAAF7P3005330,Factory to port,45550,False,Available,2023,AWD,Limited,Black,Superior Toyota,https://www.superiortoyotawv.com,WV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1742,JTDAAAAF7P3005361,Factory to port,45550,False,Available,2023,AWD,Limited,Oxygen White,Colonial Toyota,https://www.colonialtoyotact.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1349,JTDAAAAF7P3005375,Factory to port,45550,False,,2023,AWD,Limited,Black,DARCARS Toyota,https://www.darcarstoyota.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1254,JTDAAAAF7P3005392,Factory to port,39950,False,,2023,AWD,XLE,Black,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1003,JTDAAAAF7P3005442,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Orange,https://www.toyotaoforange.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
46,JTDAAAAF7P3005506,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1280,JTDAAAAF7P3005635,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
930,JTDAAAAF7P3005649,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
576,JTDAAAAF8P3000718,At dealer,45550,False,Available,2023,AWD,Limited,HEAVY METAL,Northshore Toyota,https://www.northshoretoyota.com,LA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1560,JTDAAAAF8P3000928,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Dayton Toyota,https://www.daytontoyota.com,NJ,40939.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1526,JTDAAAAF8P3000962,At dealer,39950,False,Available,2023,AWD,XLE,Black,Toyota of Vineland,https://www.toyotaofvineland.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1706,JTDAAAAF8P3001092,At dealer,45550,False,Available,2023,AWD,Limited,Black,Toyota City,https://www.toyotacityny.com,NY,48549.0,2999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
971,JTDAAAAF8P3001125,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Team Toyota,https://www.teamtoyotaohio.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
659,JTDAAAAF8P3001223,Port to dealer,45550,True,,2023,AWD,Limited,Heavy Metal,Avondale Toyota,https://www.avondaletoyota.com,AZ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1460,JTDAAAAF8P3001237,At dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Krause Toyota,https://www.krausetoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
141,JTDAAAAF8P3001299,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
597,JTDAAAAF8P3001304,At dealer,45550,False,Available,2023,AWD,Limited,Black,Kari Toyota,https://www.karitoyota.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1486,JTDAAAAF8P3001416,At dealer,45550,False,Available,2023,AWD,Limited,Black,Waite Toyota,https://www.waitetoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
418,JTDAAAAF8P3001478,At dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Toyota of Murray,https://www.toyotaofmurray.com,KY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1120,JTDAAAAF8P3001674,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
321,JTDAAAAF8P3001903,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,T CASTELLAW TOY/DYERSBURG,,TN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
542,JTDAAAAF8P3001920,At dealer,39950,False,,2023,AWD,XLE,Black,Royal South Toyota,https://www.royalsouthtoyota.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
173,JTDAAAAF8P3002002,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Don Ringler Toyota,https://www.donringlertoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
953,JTDAAAAF8P3002078,At dealer,45550,False,Available,2023,AWD,Limited,Oxygen White,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
421,JTDAAAAF8P3002081,At dealer,45550,False,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Natchez Toyota,https://www.natcheztoyota.com,MS,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
680,JTDAAAAF8P3002260,Port to dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Jordan Toyota,https://www.jordantoyota.com,IN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
870,JTDAAAAF8P3002324,At dealer,39950,False,Available,2023,AWD,XLE,Black,Page Toyota,https://www.pagetoyota.com,MI,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1727,JTDAAAAF8P3002338,At dealer,39950,False,,2023,AWD,XLE,Black,Greentree Toyota,https://www.greentreetoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
695,JTDAAAAF8P3002548,At dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1803,JTDAAAAF8P3002632,At dealer,39950,True,DealerHold,2023,AWD,XLE,Supersonic Red,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1433,JTDAAAAF8P3002646,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1414,JTDAAAAF8P3002680,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
