,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1183,JTDAAAAF4P3005088,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Route 22 Toyota,https://www.route22toyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1184,JTDAAAAF9P3002512,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Route 22 Toyota,https://www.route22toyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1185,JTDAFAAF9P3001474,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Route 22 Toyota,https://www.route22toyota.com,NJ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1186,JTDAAAAF6P3004587,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Crestmont Toyota,https://www.crestmonttoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1187,JTDAAAAF7P3004288,Factory to port,39950,False,Available,2023,AWD,XLE,Heavy Metal,Galaxy Toyota,https://www.galaxytoyota.net,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1188,JTDAAAAF1P3005159,Factory to port,39950,False,Available,2023,AWD,XLE,Heavy Metal,Galaxy Toyota,https://www.galaxytoyota.net,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1189,JTDAFAAF1P3001050,Port to dealer,52350,False,Available,2023,AWD,Platinum,Bronze Age with Black bi-tone,Galaxy Toyota,https://www.galaxytoyota.net,NJ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1190,JTDAAAAF4P3003471,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota Universe,https://www.toyotauniverse.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1191,JTDAAAAFXP3004754,Factory to port,45550,False,,2023,AWD,Limited,Black,Toyota Universe,https://www.toyotauniverse.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1192,JTDAAAAF2P3004070,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota Universe,https://www.toyotauniverse.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1193,JTDAAAAF2P3002383,At dealer,39950,False,,2023,AWD,XLE,Black,Island Toyota,https://www.islandtoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1194,JTDAAAAF2P3005347,Factory to port,45550,False,,2023,AWD,Limited,Black,Island Toyota,https://www.islandtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1195,JTDAAAAF9P3003708,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Island Toyota,https://www.islandtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1196,JTDAAAAF1P3003895,Port to dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Johnstons Toyota,https://www.johnstonstoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1197,JTDAAAAF5P3004449,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Empire Toyota,https://www.empiretoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1198,JTDAAAAF2P3005543,Factory to port,45550,False,,2023,AWD,Limited,Black,Hudson Toyota,https://www.hudsontoyota.com,NJ,48094.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1199,JTDAAAAF0P3004343,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,Hudson Toyota,https://www.hudsontoyota.com,NJ,48094.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1200,JTDAAAAF6P3002189,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1201,JTDAAAAF4P3005303,Factory to port,45550,False,,2023,AWD,Limited,Heavy Metal,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1202,JTDAAAAF2P3003131,Port to dealer,45550,False,,2023,AWD,Limited,Supersonic Red,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1203,JTDAAAAF1P3002908,Port to dealer,39950,False,,2023,AWD,XLE,Oxygen White,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1204,JTDAAAAF4P3003860,Port to dealer,45550,False,,2023,AWD,Limited,Black,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1205,JTDAAAAF1P3004500,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1206,JTDAAAAF6P3002211,At dealer,45550,False,,2023,AWD,Limited,Black,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1207,JTDAAAAF9P3003174,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1208,JTDAAAAF8P3004851,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1209,JTDAAAAF7P3002413,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1210,JTDAAAAF4P3002501,At dealer,39950,False,,2023,AWD,XLE,Black,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1211,JTDAFAAF7P3001327,Factory to port,52350,False,,2023,AWD,Platinum,Black,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
1215,JTDAAAAF6P3001852,At dealer,39950,False,,2023,AWD,XLE,Oxygen White,Plaza Toyota,https://www.plazatoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1216,JTDAAAAF2P3003971,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1217,JTDAAAAF7P3003156,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Plaza Toyota,https://www.plazatoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1218,JTDAAAAFXP3002244,At dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1219,JTDAAAAF1P3004125,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Black,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1220,JTDAAAAF4P3002966,Port to dealer,45550,True,,2023,AWD,Limited,Oxygen White,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1221,JTDAAAAF4P3003065,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1222,JTDAAAAF0P3004150,Factory to port,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Interstate Toyota,https://www.interstatetoyota.net,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1223,JTDAAAAFXP3002180,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Interstate Toyota,https://www.interstatetoyota.net,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1224,JTDAAAAFXP3004964,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Black,Interstate Toyota,https://www.interstatetoyota.net,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1225,JTDAAAAFXP3003880,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Parkway Toyota,https://www.parkwaytoyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1226,JTDAAAAF1P3005467,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Queensboro Toyota,https://www.queensborotoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1227,JTDAAAAF6P3004007,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Fordham Toyota,https://www.fordhamtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1228,JTDAAAAF1P3003279,At dealer,39950,False,Available,2023,AWD,XLE,Heavy Metal,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1229,JTDAAAAF7P3004582,Factory to port,45550,False,,2023,AWD,Limited,Black,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1230,JTDAAAAF8P3005577,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1231,JTDAAAAF3P3002067,At dealer,39950,False,DealerHold,2023,AWD,XLE,Heavy Metal,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1232,JTDAAAAF0P3005492,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1233,JTDAAAAF9P3002946,At dealer,39950,False,Available,2023,AWD,XLE,Black,Newburgh Toyota,https://www.newburghtoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1234,JTDAAAAFXP3005516,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Newburgh Toyota,https://www.newburghtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1235,JTDAAAAF5P3002300,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Star Toyota of Bayside,https://www.startoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1236,JTDAAAAF8P3004574,Factory to port,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Star Toyota of Bayside,https://www.startoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1237,JTDAFAAF8P3001398,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Westchester Toyota,https://www.westchestertoyota.com,NY,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1238,JTDAAAAF0P3004603,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Advantage Toyota,https://www.advantagetoyotany.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1239,JTDAAAAF1P3004853,Factory to port,45550,False,,2023,AWD,Limited,Supersonic Red,Advantage Toyota,https://www.advantagetoyotany.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1240,JTDAAAAF6P3002936,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1241,JTDAAAAF8P3004218,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota City,https://www.toyotacityny.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1242,JTDAAAAF8P3001092,At dealer,45550,False,Available,2023,AWD,Limited,Black,Toyota City,https://www.toyotacityny.com,NY,48549.0,2999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1243,JTDAAAAF5P3005018,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1244,JTDAFAAF0P3001282,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Millennium Toyota,https://www.millenniumtoyota.com,NY,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
