VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFLA5DBXPX091640,Factory to port,48420,False,Available,2023,4x4,SR5,Lunar Rock,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DBXPX091749,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Blueprint,Toyota of Santa Fe,https://www.toyotaofsantafe.com,NM,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX091959,At dealer,48420,False,,2023,4x4,SR5,Ice Cap,Matick Toyota,https://www.maticktoyota.com,MI,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092092,At dealer,48420,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Country Toyota,https://www.countrytoyotapampa.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092108,Port to dealer,48420,False,,2023,4x4,SR5,Army Green,Voss Toyota,https://www.vosstoyota.com,OH,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092173,At dealer,48420,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092223,At dealer,48420,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Torrington Toyota,https://www.torringtontoyota.com,CT,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092514,At dealer,48420,False,DealerHold,2023,4x4,SR5,Midnight Black Metallic,Classic Toyota,https://www.classicdirecttoyota.com,IL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092674,At dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,WV,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092903,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Harr Toyota,https://www.harr-toyota.com,SD,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092917,At dealer,48420,True,Available,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX092934,At dealer,48420,False,Available,2023,4x4,SR5,Blueprint,Handy Toyota,https://www.handytoyota.com,VT,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093033,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093078,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Blueprint,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093212,At dealer,48420,False,Available,2023,4x4,SR5,Ice Cap,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093274,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Penske Toyota,https://www.pensketoyotadowney.com,CA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093324,At dealer,48420,False,,2023,4x4,SR5,Army Green,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093498,At dealer,48420,False,,2023,4x4,SR5,Ice Cap,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093520,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Toyota of Muncie,https://www.toyotaofmuncie.com,IN,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093565,At dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093680,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093727,Port to dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Shelor Toyota,https://www.shelortoyota.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093811,At dealer,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Landers Toyota,https://www.landerstoyota.com,AR,49019.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX093999,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094053,Port to dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Principle Toyota,https://www.principletoyota.com,TN,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094067,At dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Modesto Toyota,https://www.modestotoyota.com,CA,62419.0,13999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094148,At dealer,48420,False,,2023,4x4,SR5,Ice Cap,Toyota Place,https://www.toyotaplace.com,CA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094179,Port to dealer,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094246,Port to dealer,48420,False,,2023,4x4,SR5,Lunar Rock,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DBXPX094649,Port to dealer,48420,False,,2023,4x4,SR5,Army Green,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094683,At dealer,48420,False,,2023,4x4,SR5,Army Green,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094716,At dealer,48420,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094926,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Celestial Silver Metallic,Mark Toyota of Plover,https://www.marktoyota.com,WI,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094957,Port to dealer,48420,True,DealerHold,2023,4x4,SR5,Blueprint,Peppers Toyota,https://www.pepperstoyota.com,TN,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/56b7d15a90e17264050971628e5be10885a058d01787fdd90d0dc563ab6d7eff_MY22_Tundra_US_SR5_8361_08X8_002_DS-Front-3-4_2K.png
5TFLA5DBXPX094988,Port to dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Dublin Toyota,https://www.dublintoyota.com,CA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095168,At dealer,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,54129.0,5709.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095199,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Ice Cap,Toyota of Kingsport,https://www.toyotaofkingsport.com,TN,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095204,At dealer,48420,True,DealerHold,2023,4x4,SR5,Ice Cap,Kinsel Toyota,https://www.kinseltoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095283,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Lunar Rock,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DBXPX095395,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,49817.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095414,Port to dealer,48420,False,Available,2023,4x4,SR5,Ice Cap,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,MA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/04425d3fc3141ad13757f07bf4c8978647ec97373a1815738d8edc4c86c93b34_MY22_Tundra_US_SR5_8361_0040_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095591,Port to dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Shore Toyota,https://www.shoretoyota.com,NJ,49215.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095638,Port to dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095784,Port to dealer,48420,False,,2023,4x4,SR5,Magnetic Gray Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,49315.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX095879,Port to dealer,48420,False,,2023,4x4,SR5,Army Green,Bennett Toyota,https://www.bennetttoyotapa.com,PA,49315.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096000,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Tri County Toyota,https://www.tricountytoyota.com,PA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096109,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Lunar Rock,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/cff9b1006d7f46b5afed311565ce30d9f3f3becda80d2d8c2608220c00807749_MY22_Tundra_US_SR5-TRD-ORP_8361_06X3_002_DS-Front-3-4_Client-Requested_2K.png
5TFLA5DBXPX096143,Port to dealer,48420,False,DealerHold,2023,4x4,SR5,Army Green,Spitzer Toyota,https://www.spitzertoyota.com,PA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/581d4deac695bdfc5088dc700c6960d6663a95f6e46d8ac7ee4716470b643a0c_MY22_Tundra_US_SR5_8361_06V7_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096207,At dealer,48420,False,DealerHold,2023,4x4,SR5,Magnetic Gray Metallic,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096272,At dealer,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,53419.0,4999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096496,Port to dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096501,At dealer,48420,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096515,At dealer,48420,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096594,At dealer,48420,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096627,At dealer,48420,False,DealerHold,2023,4x4,SR5,Celestial Silver Metallic,Kinsel Toyota,https://www.kinseltoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096630,At dealer,48420,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Alamo Toyota,https://www.alamotoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8dc204379322660eb1ab26be7c4dfa5d095a1214d3968cbe4b18d25165253d04_MY22_Tundra_US_SR5_8361_01G3_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096644,At dealer,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49518.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096658,Port to dealer,48420,False,,2023,4x4,SR5,Midnight Black Metallic,Findlay Toyota,https://www.findlaytoyota.com,NV,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096661,At dealer,48420,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Poe Toyota,https://www.poetoyota.com,TX,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/eae7bdf6003c4acc201a4ecae37a1605d5a149baf8a4fb468b909f1540814597_MY22_Tundra_US_SR5_8361_01J9_002_DS-Front-3-4_2K.png
5TFLA5DBXPX096692,Factory to port,48420,False,Available,2023,4x4,SR5,Midnight Black Metallic,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,48420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/255e3a2026dd575c37ab6aafde37238a1795a65d4fd731864e5e427692b1584d_MY22_Tundra_US_SR5_8361_0218_002_DS-Front-3-4_2K.png
