,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3936,5YFB4MDE8PP17C100,Factory to port,21550,False,,2023,FWD,LE,Wind Chill Pearl,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,23323.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
4247,5YFB4MDE8PP17C663,Factory to port,21550,False,,2023,FWD,LE,Celestite,Yark Toyota,https://www.yarktoyota.com,OH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
6331,5YFB4MDE8PP17C758,Factory to port,21550,False,,2023,FWD,LE,Underground,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
6755,5YFB4MDE8PP17C761,Factory to port,21550,False,,2023,FWD,LE,Classic Silver Metallic,Haddad Toyota,https://www.haddadtoyota.com,MA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6796,5YFB4MDE8PP17C811,Factory to port,21550,False,,2023,FWD,LE,Classic Silver Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
7075,5YFB4MDE8PP17D165,Factory to port,21550,False,,2023,FWD,LE,Ice Cap,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5146,5YFB4MDE9PP018085,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5392,5YFB4MDE9PP024100,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Blueprint,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
5438,5YFB4MDE9PP024551,Port to dealer,21550,False,,2023,FWD,LE,Underground,Basil Toyota,https://www.basiltoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
4679,5YFB4MDE9PP025358,At dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5268,5YFB4MDE9PP025425,At dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
3391,5YFB4MDE9PP025490,At dealer,21550,False,,2023,FWD,LE,Ruby Flare Pearl,Headquarter Toyota,https://www.headquartertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
3132,5YFB4MDE9PP025523,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
7143,5YFB4MDE9PP025960,At dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
3825,5YFB4MDE9PP025988,Port to dealer,21550,False,,2023,FWD,LE,Midnight Black Metallic,Moses Toyota,https://www.mosestoyota.com,WV,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5341,5YFB4MDE9PP026025,At dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Northtown Toyota,https://www.northtowntoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5753,5YFB4MDE9PP026073,At dealer,21550,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,Hoselton Toyota,https://www.hoseltontoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
3213,5YFB4MDE9PP026204,Factory to port,21550,False,,2023,FWD,LE,Ruby Flare Pearl,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
6582,5YFB4MDE9PP026543,At dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2007,5YFB4MDE9PP026803,At dealer,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
7373,5YFB4MDE9PP027630,At dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Bill Dube Toyota,https://www.billdubetoyota.com,NH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
1088,5YFB4MDE9PP028194,At dealer,21550,False,Available,2023,FWD,LE,Celestite,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
3883,5YFB4MDE9PP028339,At dealer,21550,False,DealerHold,2023,FWD,LE,Underground,Modern Toyota,https://www.moderntoyota.com,NC,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
3370,5YFB4MDE9PP028714,At dealer,21550,False,Available,2023,FWD,LE,Underground,Headquarter Toyota,https://www.headquartertoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
6565,5YFB4MDE9PP029023,At dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Toyota of Stamford,https://www.toyotaofstamford.com,CT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
1661,5YFB4MDE9PP029149,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Underground,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
4579,5YFB4MDE9PP029376,At dealer,21550,True,,2023,FWD,LE,Classic Silver Metallic,Matick Toyota,https://www.maticktoyota.com,MI,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5706,5YFB4MDE9PP029474,At dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Bennett Toyota,https://www.bennetttoyotapa.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
5097,5YFB4MDE9PP029569,At dealer,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Toyota of Bowie,https://www.toyotaofbowie.com,MD,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2732,5YFB4MDE9PP029667,At dealer,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Walker Toyota,https://www.walkertoyota.com,OH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
338,5YFB4MDE9PP029703,At dealer,21550,False,DealerHold,2023,FWD,LE,Ruby Flare Pearl,Lakeside Toyota,https://www.lakesidetoyota.com,LA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
625,5YFB4MDE9PP029894,At dealer,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,21550.0,0.0,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE9PP029894/Exterior/45/High_640x480.Jpeg?Expires=1839586081&Signature=mHAe-X0oVfp6ePkzdXoxj5JpK03FFViDLk3w4o~Qs9iya9-gZQD80UP3l22zsU0OiWKjMcNIrYDTtK-ek9vnzv0-g-0fZHXgaVIi85JZx4WydFfm5Ku6FVwaIa7SXgjTFJwbQ9FfkIEsD7N~DsLypH74y-JzGAYbsI51-4OY~PWY0rG7hgMi55qV08u5t99ysGLQHcY6oGY3SLM60sB9urJ~x9La4SNNt9SjcCnW5HuT4C4~dZPlM8dga-RrP2JVXpAJP1o1wnqteQWMQwe3bX~yYG00kOc1DiPDYGTQMKseoRG2PGAs960aBaj~XnStk93YeTJOrxkuV4HmEl~xrQ__&Key-Pair-Id=K2OTLITD9SZN9C
5340,5YFB4MDE9PP029958,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Blueprint,Northtown Toyota,https://www.northtowntoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
4661,5YFB4MDE9PP029961,Port to dealer,21550,True,,2023,FWD,LE,Classic Silver Metallic,Toyota of Greensburg,https://www.toyotaofgreensburg.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5062,5YFB4MDE9PP030236,At dealer,21550,False,,2023,FWD,LE,Midnight Black Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
5965,5YFB4MDE9PP030379,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,Halterman's Toyota,https://www.haltermanstoyota.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
4894,5YFB4MDE9PP030494,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
4921,5YFB4MDE9PP030513,At dealer,21550,False,,2023,FWD,LE,Midnight Black Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2653,5YFB4MDE9PP030544,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Celestite,Precision Toyota of Tucson,https://www.pretoy.com,AZ,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
4203,5YFB4MDE9PP030561,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Underground,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
749,5YFB4MDE9PP030608,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
3136,5YFB4MDE9PP030656,Factory to port,21550,False,,2023,FWD,LE,Classic Silver Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
6235,5YFB4MDE9PP030687,Port to dealer,21550,False,,2023,FWD,LE,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
6177,5YFB4MDE9PP030768,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Island Toyota,https://www.islandtoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
4614,5YFB4MDE9PP030804,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Classic Toyota,https://www.driveclassictoyota.com,OH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2470,5YFB4MDE9PP030947,Factory to port,21550,False,Available,2023,FWD,LE,Blueprint,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
3023,5YFB4MDE9PP030978,Factory to port,21550,True,Available,2023,FWD,LE,Blueprint,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
6601,5YFB4MDE9PP031015,At dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3104,5YFB4MDE9PP031029,Factory to port,21550,False,Available,2023,FWD,LE,Celestite,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2025,5YFB4MDE9PP031046,Factory to port,21550,False,,2023,FWD,LE,Classic Silver Metallic,Toyota of Orlando,https://www.toyotaoforlando.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
3130,5YFB4MDE9PP031080,Factory to port,21550,False,Available,2023,FWD,LE,Ice Cap,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
6440,5YFB4MDE9PP031256,At dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Westchester Toyota,https://www.westchestertoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3133,5YFB4MDE9PP031371,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2150,5YFB4MDE9PP031399,Factory to port,21550,False,Available,2023,FWD,LE,Blueprint,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2257,5YFB4MDE9PP031449,Factory to port,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
3349,5YFB4MDE9PP031483,Factory to port,21550,False,Available,2023,FWD,LE,Celestite,Doral Toyota,https://www.doraltoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
101,5YFB4MDE9PP031600,At dealer,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Silsbee Toyota,https://www.silsbeetoyota.com,TX,23149.0,1599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
4710,5YFB4MDE9PP031614,Port to dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Bergeron Toyota,https://www.bergerontoyota.net,MI,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
