,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
856,5TFJC5AB3PX002383,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
857,5TFJC5AB4PX002506,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Blueprint,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
858,5TFMC5DB2PX026683,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Blueprint,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
859,5TFMC5DB4PX020903,At dealer,65805,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
860,5TFPC5DB4PX027931,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
861,5TFVC5DB8PX025302,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
862,5TFVC5DB2PX026302,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
863,5TFMC5DB1PX025606,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/5a3b6bf6130537581853a2374dc463b52dc00cb0fc5b106b903767a4b25369a1_MY22_Tundra_US_1794-Edition-Hybrid_8423_03U5_002_DS-Front-3-4_SIBYT_2K.png
864,5TFVC5DBXPX028735,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
865,5TFMC5DB1PX025606,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/5a3b6bf6130537581853a2374dc463b52dc00cb0fc5b106b903767a4b25369a1_MY22_Tundra_US_1794-Edition-Hybrid_8423_03U5_002_DS-Front-3-4_SIBYT_2K.png
866,5TFVC5DBXPX028735,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
867,5TFJC5DB4PX026865,Port to dealer,57915,True,,2023,4x4,Tundra Limited,Lunar Rock,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6ae3b0576c772f6b71f772123821a559fb91554cfff3837979cf248301f308a6_MY22_Tundra_US_Limited-Hybrid_TRD-ORP_8421_06X3_002_DS-Front-3-4_SIBYT_2K.png
868,5TFJC5DB4PX026865,Port to dealer,57915,True,,2023,4x4,Tundra Limited,Lunar Rock,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6ae3b0576c772f6b71f772123821a559fb91554cfff3837979cf248301f308a6_MY22_Tundra_US_Limited-Hybrid_TRD-ORP_8421_06X3_002_DS-Front-3-4_SIBYT_2K.png
869,5TFMC5DBXPX027905,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,Antwerpen's Toyota,https://www.antwerpentoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
870,5TFJC5DB2PX027593,At dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Smoked Mesquite,Steet Toyota of Johnstown-Gloversville,https://www.steettoyotajohnstown.com,NY,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
871,5TFJC5DB2PX027593,At dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Smoked Mesquite,Steet Toyota of Johnstown-Gloversville,https://www.steettoyotajohnstown.com,NY,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
872,5TFMC5DBXPX026575,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,New Holland Toyota,https://www.toyotanewholland.com,PA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
873,5TFPC5DB6PX029437,Port to dealer,69420,True,,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
874,5TFPC5DB6PX029437,Port to dealer,69420,True,,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
875,5TFVC5DB7PX028465,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Blueprint,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
876,5TFJC5AB6PX002409,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
877,5TFMC5DB2PX018051,At dealer,65805,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
878,5TFPC5DB2PX026020,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
879,5TFJC5AB6PX002409,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
880,5TFMC5DB2PX018051,At dealer,65805,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,65805.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
881,5TFPC5DB2PX026020,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
882,5TFPC5DB1PX027482,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
883,5TFVC5DB8PX026241,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
884,5TFPC5DB1PX027482,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
885,5TFVC5DB8PX026241,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
886,5TFJC5DB1PX027942,At dealer,57915,False,,2023,4x4,Tundra Limited,Celestial Silver Metallic,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8421_01J9_002_DS-Front-3-4_2K.png
887,5TFMC5DB4PX027222,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Blueprint,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e47c3e144d4705213118eb0ca6eb7380331be76828d05a26b6354eaf97ba5be0_MY22_Tundra_US_1794-Edition-Hybrid_8423_08X8_002_DS-Front-3-4_SIBYT_2K.png
888,5TFPC5DB4PX028187,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
889,5TFPC5DB4PX028187,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
890,5TFNC5DB9PX025096,At dealer,66005,False,,2023,4x4,Tundra Platinum,Supersonic Red,Jerry's Toyota,https://www.jerrystoyota.com,MD,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c39aa81797151ec2ee0065b2063812bc7758f201f6ef3633557ad5200cdaf6b6_MY22_Tundra_US_Platinum-Hybrid_8422_03U5_002_DS-Front-3-4_2K.png
891,5TFPC5DB7PX022397,At dealer,68520,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Jerry's Toyota,https://www.jerrystoyota.com,MD,68520.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
892,5TFMC5DB0PX027072,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Jerry's Toyota,https://www.jerrystoyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
893,5TFVC5DB1PX023116,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Jerry's Toyota,https://www.jerrystoyota.com,MD,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
894,5TFVC5DB5PX023295,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Jerry's Toyota,https://www.jerrystoyota.com,MD,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
895,5TFVC5DB8PX018480,At dealer,75245,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Jerry's Toyota,https://www.jerrystoyota.com,MD,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
896,5TFMC5DBXPX028715,Port to dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Jones Toyota,https://www.jonesjunction-toyota.com,MD,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e1de51e69f20ebfd6f7d07b884616b979ef51de320787ce6a720b4d836efe5bd_MY22_Tundra_US_1794-Edition-Hybrid_8423_04X4_002_DS-Front-3-4_SIBYT_2K.png
897,5TFVC5DB0PX025438,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Jones Toyota,https://www.jonesjunction-toyota.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
898,5TFPC5DB3PX029279,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Jones Toyota,https://www.jonesjunction-toyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
899,5TFNC5DB1NX012243,At dealer,64090,False,Available,2022,4x4,Tundra Platinum,Magnetic Gray Metallic,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,64090.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
901,5TFMC5AB2PX002419,At dealer,63705,False,Available,2023,4x2,Tundra 1794 Edition,Magnetic Gray Metallic,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,63705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8403_01G3_002_DS-Front-3-4_SIBYT_2K.png
902,5TFNC5DB4PX028228,Factory to port,66005,False,Available,2023,4x4,Tundra Platinum,Wind Chill Pearl,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/96bd45bf8cbbf44cb859d441c5955ca99159acc9d1bf8399769d69d930d477c1_MY22_Tundra_US_Platinum-Hybrid_8422_0089_002_DS-Front-3-4_2K.png
903,5TFVC5DB8PX07A132,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
904,5TFVC5DB6PX027808,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Supersonic Red,DARCARS Toyota of Baltimore,https://www.darcarstoyotaofbaltimore.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
905,5TFNC5DB3PX028981,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Celestial Silver Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,66900.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/37e497a7a3966c3d4d29b6954177672fd4f4513782bd5425f2001dd268e9574e_MY22_Tundra_US_Platinum-Hybrid_8422_01J9_002_DS-Front-3-4_2K.png
906,5TFNC5EC7PX003475,Port to dealer,66335,True,,2023,4x4,Tundra Platinum,Midnight Black Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,67230.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/34b35465ed5d0440e02e03b317f39f8252b4929e60a5f0eea8e7b62e5e3bd7fc_MY22_Tundra_US_Platinum-Hybrid_8432_0218_002_DS-Front-3-4_SIBYT_2K.png
907,5TFMC5DBXPX027063,Port to dealer,66705,True,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Bennett Toyota,https://www.bennetttoyotapa.com,PA,67600.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
908,5TFPC5DB5PX028179,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Passport Toyota,https://www.passporttoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
909,5TFPC5DB5PX028800,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Passport Toyota,https://www.passporttoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
910,5TFPC5DB5PX028179,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Passport Toyota,https://www.passporttoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
911,5TFPC5DB5PX028800,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Passport Toyota,https://www.passporttoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
912,5TFNC5DB7PX029194,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Supersonic Red,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c39aa81797151ec2ee0065b2063812bc7758f201f6ef3633557ad5200cdaf6b6_MY22_Tundra_US_Platinum-Hybrid_8422_03U5_002_DS-Front-3-4_2K.png
913,5TFVC5DB5PX029369,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
