,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1900,5TFPC5DB5PX027887,At dealer,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1708,5TFPC5DB5PX028179,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Passport Toyota,https://www.passporttoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1389,5TFPC5DB5PX028232,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1198,5TFPC5DB5PX028280,Port to dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
520,5TFPC5DB5PX028523,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Red River Toyota,https://www.redrivertoyota.com,AR,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
448,5TFPC5DB5PX028537,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,ICE CAP,Keating Toyota,https://www.keatingtoyota.com,TX,82913.0,13493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
507,5TFPC5DB5PX028618,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Philpott Toyota,https://www.philpotttoyota.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1297,5TFPC5DB5PX028652,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Vancouver Toyota,https://www.vancouvertoyota.com,WA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
449,5TFPC5DB5PX028747,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Keating Toyota,https://www.keatingtoyota.com,TX,77913.0,8493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1709,5TFPC5DB5PX028800,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Passport Toyota,https://www.passporttoyota.com,MD,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1288,5TFPC5DB5PX028859,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of Corvallis,https://www.toyotaofcorvallis.com,OR,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
125,5TFPC5DB5PX028926,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,ICE CAP,Toyota of Dallas,https://www.toyotaofdallas.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
359,5TFPC5DB5PX029073,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,ICE CAP,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,74420.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
419,5TFPC5DB5PX029199,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,75915.0,6495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
651,5TFPC5DB5PX029414,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Corwin Toyota,https://www.corwintoyota.com,ND,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
478,5TFPC5DB5PX029428,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Findlay Toyota,https://www.findlaytoyota.com,NV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
469,5TFPC5DB5PX029462,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1202,5TFPC5DB5PX09C436,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Labadie Toyota,https://www.labadietoyota.com,MI,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
626,5TFPC5DB5PX10A101,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,73705.0,4285.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1564,5TFPC5DB5PX10A826,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1006,5TFPC5DB5PX10B507,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Concord Toyota,https://www.concordtoyota.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
69,5TFPC5DB5PX11A191,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Western Slope Toyota,https://www.westernslopetoyota.com,CO,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
668,5TFPC5DB5PX11A451,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Toyota of Murray,https://www.toyotaofmurray.com,KY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
647,5TFPC5DB5PX11B583,Factory to port,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,80415.0,10995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
603,5TFPC5DB5PX12A784,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of Redlands,https://www.toyotaofredlands.com,CA,70710.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
703,5TFPC5DB5PX12A817,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,ICE CAP,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
976,5TFPC5DB5PX12B238,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Ice Cap,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
799,5TFPC5DB5PX14A498,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Elgin Toyota,https://www.elgintoyota.com,IL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
360,5TFPC5DB6PX026750,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,73899.0,4479.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1318,5TFPC5DB6PX027719,At dealer,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,C & C Toyota,https://www.candctoyota.com,OH,70215.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1815,5TFPC5DB6PX027896,At dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Newark Toyotaworld,https://www.newarktoyotaworld.com,DE,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
744,5TFPC5DB6PX028191,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1106,5TFPC5DB6PX028224,At dealer,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Hansel Toyota,https://www.hanseltoyota.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
149,5TFPC5DB6PX028613,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota of Del Rio,https://www.toyotaofdelrio.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1395,5TFPC5DB6PX028854,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,76702.0,7282.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1910,5TFPC5DB6PX028885,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Shore Toyota,https://www.shoretoyota.com,NJ,70215.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1327,5TFPC5DB6PX028899,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
66,5TFPC5DB6PX028949,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Hatch Toyota Stateline,https://www.hatchtoyotastateline.com,NM,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
102,5TFPC5DB6PX029051,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,73315.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
612,5TFPC5DB6PX029146,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1825,5TFPC5DB6PX029289,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Lipton Toyota,https://www.liptontoyota.com,FL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
891,5TFPC5DB6PX029311,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Andrew Toyota,https://www.andrewtoyota.com,WI,80315.0,10895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1052,5TFPC5DB6PX029373,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Parker Toyota,https://www.parkertoyota.com,ID,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1688,5TFPC5DB6PX029437,Port to dealer,69420,True,,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Bill Page Toyota,https://www.billpagetoyota.com,VA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1323,5TFPC5DB6PX029440,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1751,5TFPC5DB6PX10A821,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1607,5TFPC5DB6PX10B290,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1960,5TFPC5DB6PX11A457,Factory to port,69420,True,,2023,4x4,Tundra TRD Pro,Ice Cap,Prestige Toyota,https://www.prestigetoyota-ny.com,NY,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1058,5TFPC5DB6PX11A930,Factory to port,69420,False,,2023,4x4,Tundra TRD Pro,Solar Octane,San Francisco Toyota,https://www.sftoyota.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
465,5TFPC5DB6PX11B639,Factory to port,69420,True,,2023,4x4,Tundra TRD Pro,Ice Cap,Toyota of Des Moines,https://www.toyotadm.com,IA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
2020,5TFPC5DB6PX12A809,Factory to port,69420,True,,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
549,5TFPC5DB6PX12A826,Factory to port,69420,False,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Toyota of Pharr,https://www.toyotaofpharr.com,TX,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1465,5TFPC5DB6PX13A921,Factory to port,69420,True,,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,University Toyota,https://www.universitytoyota.com,WV,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
424,5TFPC5DB6PX15A876,Factory to port,69420,True,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Billion Toyota,https://www.siouxfallstoyota.com,SD,72211.0,2791.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1741,5TFPC5DB7PX022397,At dealer,68520,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Jerry's Toyota,https://www.jerrystoyota.com,MD,68520.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1367,5TFPC5DB7PX025381,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,86196.0,16776.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
545,5TFPC5DB7PX026045,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Deery Brothers Toyota,https://www.deerybrotherstoyota.com,IA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
