VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAA6PA007859,At dealer,66000,False,DealerHold,2023,RWD,Limited,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/71605e44bfc681b5301439249e19474b1018c29d9eb2714fd266006bed77c591_MY21_Mirai_US_Limited_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007960,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007974,At dealer,49500,False,Available,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA007991,Factory to port,49500,False,,2023,RWD,XLE,Supersonic Red,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008008,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008011,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008025,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008039,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008042,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008073,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008087,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008106,Factory to port,49500,False,,2023,RWD,XLE,Supersonic Red,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008123,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008137,At dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008154,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008171,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008185,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008204,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008221,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008235,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008249,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008252,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008266,At dealer,66000,False,,2023,RWD,Limited,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ccf63070b4349cd9e85851ce3c7d018f005aa726151f0620d61571765a732072_MY21_Mirai_US_Limited_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008283,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008302,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008333,At dealer,49500,False,,2023,RWD,XLE,Black,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008347,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008350,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008400,At dealer,49500,False,,2023,RWD,XLE,Black,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008428,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008431,At dealer,66000,False,,2023,RWD,Limited,Oxygen White,Hamer Toyota,https://www.hamertoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/2be68f55adf6933f5ed51494c7fe60229221de497c674294ff0700301c204642_MY21_Mirai_US_Limited_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008445,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008476,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008493,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008512,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008543,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008560,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008574,At dealer,49500,False,,2023,RWD,XLE,Black,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008607,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008638,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008641,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008655,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008672,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008705,Port to dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008719,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008722,Factory to port,66000,False,,2023,RWD,Limited,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/e4c78e43b953ab49494d5496c13f24aa69d66c02227a7473d4233ce4bca61f83_MY21_Mirai_US_Limited_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008736,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008753,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008767,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008770,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008798,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008817,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008820,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008834,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008848,Factory to port,49500,False,,2023,RWD,XLE,Black,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008865,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008879,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008882,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008901,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008915,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008932,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008963,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA008980,Factory to port,49500,False,,2023,RWD,XLE,Supersonic Red,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA6PA009000,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA6PA009014,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
