,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
4761,JTERU5JR1P6143922,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
5500,JTERU5JR1P6144200,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Sarasota Toyota,https://www.sarasotatoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
640,JTERU5JR1P6144259,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Premier Toyota of Amherst,https://www.premiertoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
664,JTERU5JR1P6144374,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,SVG Toyota,https://www.svgtoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1929,JTERU5JR1P6144407,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Principle Toyota,https://www.principletoyota.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
5770,JTERU5JR1P6144424,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
762,JTERU5JR1P6144522,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Bedford,https://www.toyotaofbedford.com,OH,48950.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
1893,JTERU5JR1P6144620,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
445,JTERU5JR1P6144715,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Matick Toyota,https://www.maticktoyota.com,MI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
1957,JTERU5JR1P6144763,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Battlefield Toyota,https://www.battlefieldtoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
4353,JTERU5JR1P6144830,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
2786,JTERU5JR1P6144861,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
3335,JTERU5JR1P6144875,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
872,JTERU5JR1P6144892,Port to dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
820,JTERU5JR1P6144925,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Shottenkirk Toyota,https://www.shottenkirktoyota.com,IL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
704,JTERU5JR1P6144973,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
2785,JTERU5JR1P6145041,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
2967,JTERU5JR1P6145069,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2912,JTERU5JR1P6145234,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6198,JTERU5JR1P6145332,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Right Toyota,https://www.righttoyota.com,AZ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
6256,JTERU5JR1P6145377,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Berge Toyota,https://www.bergetoyota.com,AZ,53969.0,7989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
905,JTERU5JR1P6145380,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Seeger Toyota,https://www.seegertoyota.com,MO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
4881,JTERU5JR1P6145413,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Philpott Toyota,https://www.philpotttoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
3471,JTERU5JR1P6146044,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
3287,JTERU5JR1P6146061,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Crystal Toyota,https://www.crystaltoyota.com,NJ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
4749,JTERU5JR1P6146271,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6097,JTERU5JR1P6146304,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Wills Toyota,https://www.willstoyota.com,ID,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
5347,JTERU5JR1P6146447,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Keating Toyota,https://www.keatingtoyota.com,TX,49473.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
2664,JTERU5JR1P6146464,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Atlanta Toyota,https://www.atlantatoyota.com,GA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6913,JTERU5JR1P6146545,At dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,47979.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
2567,JTERU5JR1P6146562,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Jones Toyota,https://www.jonesjunction-toyota.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
5129,JTERU5JR1P6146643,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
883,JTERU5JR1P6146674,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
4877,JTERU5JR1P6146738,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Huntsville Toyota,https://www.huntsvilletoyotapm.com,TX,48975.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
5057,JTERU5JR1P6146805,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Toyota of Orlando,https://www.toyotaoforlando.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
5684,JTERU5JR1P6146898,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
4352,JTERU5JR1P6146982,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
1785,JTERU5JR1P6147016,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Capital Toyota,https://www.capitaltoyota.com,TN,48674.0,2694.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6689,JTERU5JR1P6147100,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Toyota of San Bernardino,https://www.toyotasb.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
421,JTERU5JR1P6147128,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Joseph Airport Toyota,https://www.josephairporttoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
4790,JTERU5JR1P6147176,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
6360,JTERU5JR1P6147193,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
3416,JTERU5JR1P6147338,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
7611,JTERU5JR1P6147341,Factory to port,45980,True,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Hansel Toyota,https://www.hanseltoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
4655,JTERU5JR1P6147498,Factory to port,45980,True,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Cowboy Toyota,https://www.cowboytoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
1425,JTERU5JR1P6147565,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Toyota of Mankato,https://www.toyotaofmankato.com,MN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2730,JTERU5JR1P6147596,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Caldwell Toyota,https://www.caldwelltoyota.com,AR,46479.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
505,JTERU5JR1P6147677,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
5349,JTERU5JR1P6147727,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Keating Toyota,https://www.keatingtoyota.com,TX,49473.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
2048,JTERU5JR1P6147744,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
7377,JTERU5JR1P6147792,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
4794,JTERU5JR1P6147811,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Palestine Toyota,https://www.palestinetoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
6048,JTERU5JR1P6147839,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Mark Miller Toyota,https://www.markmillertoyota.com,UT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2420,JTERU5JR1P6147856,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
4003,JTERU5JR1P6147906,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Balise Toyota,https://www.balisetoyota.com/,MA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
766,JTERU5JR1P6147937,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Summit Toyota of Akron,https://www.summittoyotaofakron.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
