VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTENU5JR6P6152677,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6152842,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6152954,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Kings Toyota,https://www.kingstoyota.com,OH,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6153005,Factory to port,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6153120,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6153473,Factory to port,44490,False,,2023,4x4,SR5 Premium,Barcelona Red Metallic,Waldorf Toyota,https://www.waldorftoyota.com,MD,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/f56020bea92c274581f6c431ac5f3e8e1f8fc2f8620810fd5ef5aef18c669467_MY22_4Runner_US_SR5-Premium_03R3_002_DS_Front_3_4_6K.png
JTENU5JR6P6153487,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6153778,Factory to port,44490,True,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Peppers Toyota,https://www.pepperstoyota.com,TN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6153862,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6153909,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Lancaster Toyota,https://www.lancastertoyota.com,PA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6154106,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Midnight Black Metallic,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6154154,Factory to port,44490,False,,2023,4x4,SR5 Premium,Nautical Blue Metallic,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR6P6154168,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Nautical Blue Metallic,Lexington Toyota,https://www.lexingtontoyota.com,MA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR6P6154171,Factory to port,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Right Toyota,https://www.righttoyota.com,AZ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6154218,Factory to port,44490,False,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6154249,Factory to port,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Toyota of Olympia,https://www.toyotaofolympia.com,WA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR6P6154767,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Doxon Toyota,https://www.doxontoyota.com,WA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6155501,Factory to port,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR6P6155613,Factory to port,44490,True,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR6P6155630,Factory to port,44490,False,,2023,4x4,SR5 Premium,Nautical Blue Metallic,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR6P6156129,Factory to port,44490,False,,2023,4x4,SR5 Premium,Nautical Blue Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR7P6129604,At dealer,44490,False,,2023,4x4,SR5 Premium,Classic Silver Metallic,Krause Toyota,https://www.krausetoyota.com,PA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/37370a758f8ebbd74559b9a21b24a484689d533237e560875dce769a332a9661_MY22_4Runner_US_SR5-Premium_01F7_002_DS_Front_3_4_6K.png
JTENU5JR7P6130283,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6131773,At dealer,44490,False,Available,2023,4x4,SR5 Premium,Nautical Blue Metallic,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR7P6132065,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR7P6133040,At dealer,44490,False,Available,2023,4x4,SR5 Premium,Ice Cap,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,45588.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6136262,At dealer,44490,False,,2023,4x4,SR5 Premium,Nautical Blue Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR7P6136598,Port to dealer,44490,False,Available,2023,4x4,SR5 Premium,Ice Cap,Pauly Toyota,https://www.paulytoyota.com,IL,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6137427,At dealer,44490,False,Available,2023,4x4,SR5 Premium,Midnight Black Metallic,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR7P6137542,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Barcelona Red Metallic,Pearson Toyota,https://www.pearsontoyotascion.com,VA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/f56020bea92c274581f6c431ac5f3e8e1f8fc2f8620810fd5ef5aef18c669467_MY22_4Runner_US_SR5-Premium_03R3_002_DS_Front_3_4_6K.png
JTENU5JR7P6137573,Port to dealer,44490,False,Available,2023,4x4,SR5 Premium,Nautical Blue Metallic,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR7P6138075,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6138111,At dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,DARCARS Toyota,https://www.darcarstoyota.com,MD,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6138500,At dealer,44490,False,Available,2023,4x4,SR5 Premium,Barcelona Red Metallic,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/f56020bea92c274581f6c431ac5f3e8e1f8fc2f8620810fd5ef5aef18c669467_MY22_4Runner_US_SR5-Premium_03R3_002_DS_Front_3_4_6K.png
JTENU5JR7P6139078,Port to dealer,44490,True,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6139131,At dealer,44490,False,Available,2023,4x4,SR5 Premium,Nautical Blue Metallic,Universal Toyota,https://www.universaltoyota.com,TX,46285.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c0a5ea1ec6e5bfae7b79b52b6c2a9a2d035ad467b2c1042bc7fd4f846e7e9037_MY22_4Runner_US_SR5-Premium_08S6_002_DS_Front_3_4_6K.png
JTENU5JR7P6139162,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Edmark Toyota,https://www.edmarktoyota.com,ID,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6139226,At dealer,44490,False,Available,2023,4x4,SR5 Premium,Ice Cap,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6139274,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Beaman Toyota,https://www.beamantoyota.com,TN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6139310,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,46367.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR7P6139372,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Toyota Knoxville,https://www.toyotaknoxville.com,TN,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR7P6139386,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR7P6139470,Port to dealer,44490,True,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Teton Toyota,https://www.tetontoyota.com,ID,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR7P6140280,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR7P6140618,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6140747,At dealer,44490,True,Available,2023,4x4,SR5 Premium,Barcelona Red Metallic,Freeman Toyota,https://www.freemantoyota.com,TX,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/f56020bea92c274581f6c431ac5f3e8e1f8fc2f8620810fd5ef5aef18c669467_MY22_4Runner_US_SR5-Premium_03R3_002_DS_Front_3_4_6K.png
JTENU5JR7P6140974,Port to dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Millennium Toyota,https://www.millenniumtoyota.com,NY,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR7P6141297,At dealer,44490,True,DealerHold,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Marietta Toyota,https://www.mariettatoyota.com,GA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR7P6141381,At dealer,44490,False,Available,2023,4x4,SR5 Premium,Midnight Black Metallic,Toyota of Denton,https://www.toyotaofdenton.com,TX,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR7P6141509,Port to dealer,44490,True,,2023,4x4,SR5 Premium,Magnetic Gray Metallic,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR7P6142241,Factory to port,44490,False,Available,2023,4x4,SR5 Premium,Magnetic Gray Metallic,Ray Brandt Toyota,https://www.raybrandttoyota.com,LA,48489.0,3999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1cf1a79851c23f5f0440b52a96c8a3f2454842ea51e972eeb5cdafa25e51c9f2_MY22_4Runner_US_SR5-Premium_01G3_002_DS_Front_3_4_6K.png
JTENU5JR7P6143339,At dealer,44490,False,DealerHold,2023,4x4,SR5 Premium,Midnight Black Metallic,Kolosso Toyota,https://www.kolossotoyota.com,WI,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
JTENU5JR7P6144331,Factory to port,44490,False,DealerHold,2023,4x4,SR5 Premium,Ice Cap,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6144748,Factory to port,44490,True,Available,2023,4x4,SR5 Premium,Ice Cap,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,47385.0,2895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6144863,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Ice Cap,Metro Toyota,https://www.metro-toyota.com,MI,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/49e9becea9635f421632f7f2b45a0c789495528a648c1b0935e107af1ef4c1ca_MY22_4Runner_US_SR5-Premium_0040_002_DS_Front_3_4_6K.png
JTENU5JR7P6144992,Port to dealer,44490,False,,2023,4x4,SR5 Premium,Midnight Black Metallic,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,44490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/b305eb617780f3ded6177cb48321bfbdbf80176f4517b13f8dcb78a086af05cd_MY22_4Runner_US_SR5-Premium_0218_002_DS_Front_3_4_6K.png
