VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TMCZ5AN6PM587340,Port to dealer,40970,False,,2023,4x4,Trail Special Edition,Ice Cap,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e01e0d059b95c875dd881845af3beda475dcdd5e4dcc19aea2e6e20a53f59438_MY23_Tacoma_US_SR5_Trail-Edition_0040_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587354,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Ice Cap,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587371,Port to dealer,37205,False,,2023,4x4,SR5,Blue Crush Metallic,University Toyota,https://www.universitytoyota.com,WV,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/e72236987683bae29695f6d184682d9aa72614d6c8d480eb2371cf32e7968a79_MY22_Tacoma_US_7540_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587421,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Blue Crush Metallic,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/841abb20d234f764ca3305f894f3b96b18ce3e0a1ca0bff20727c0ac9e65655a_MY22_Tacoma_US_7542_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587435,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Blue Crush Metallic,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587497,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587533,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587550,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Toyota of Wooster,https://www.toyotaofwooster.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587581,Factory to port,40970,False,Available,2023,4x4,Trail Special Edition,Black,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587600,Port to dealer,38880,False,Available,2023,4x4,TRD Sport,Lunar Rock,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587614,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Lunar Rock,Panama City Toyota,https://www.panamacitytoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587628,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Black,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587645,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Magnetic Gray Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587662,Port to dealer,40970,False,,2023,4x4,Trail Special Edition,Lunar Rock,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587712,Port to dealer,38880,False,,2023,4x4,TRD Sport,Black,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587760,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Barcelona Red Metallic,Leith Toyota,https://www.leithtoyota.com,NC,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587774,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587810,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM587869,Factory to port,40970,False,Available,2023,4x4,Trail Special Edition,Magnetic Gray Metallic,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7bf0a473245a14219a8f29d675de39f6fd280db9991699c59006f96045ed5d57_MY23_Tacoma_US_SR5_Trail-Edition_7540_01G3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587936,Factory to port,38880,False,,2023,4x4,TRD Sport,Black,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM587998,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Lunar Rock,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588018,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Kerry Toyota,https://www.kerrytoyota.com,KY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588052,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Ice Cap,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588083,Port to dealer,38880,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,Toyota of Boardman,https://www.toyotaofboardman.com,OH,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588102,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/c185004ca5b28360768fd41453e5b41d000c38d4a8fab12861a23754c8cca491_MY22_Tacoma_US_7544_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588200,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Lunar Rock,Phillips Toyota,https://www.phillipstoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588228,Port to dealer,37205,False,,2023,4x4,SR5,Barcelona Red Metallic,Bennett Toyota,https://www.bennetttoyotapa.com,PA,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b43f986a3f3f6f54da6cf1923a49bc2692201a75e2e6355e464576e5add71379_MY20_Tacoma_US_7540_03R3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM588259,Port to dealer,37205,False,DealerHold,2023,4x4,SR5,Black,Kings Toyota,https://www.kingstoyota.com,OH,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM588276,Port to dealer,40970,False,,2023,4x4,Trail Special Edition,Lunar Rock,Toyota of Boardman,https://www.toyotaofboardman.com,OH,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM588326,Port to dealer,34015,False,DealerHold,2023,4x4,SR,Celestial Silver Metallic,Ken Ganley Toyota,https://www.kenganleytoyota.com,PA,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TMCZ5AN6PM588388,Port to dealer,38880,False,,2023,4x4,TRD Sport,Magnetic Gray Metallic,City World Toyota,https://www.cityworldtoyota.com,NY,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588441,Port to dealer,34015,False,Available,2023,4x4,SR,Barcelona Red Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,36985.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/17ed2abe39b37834ad19635779ec22627c930012b618246d2b92ecfe263abd4c_MY22_Tacoma_US_7594_03R3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM588455,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Ice Cap,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588522,Port to dealer,37205,False,DealerHold,2023,4x4,SR5,Barcelona Red Metallic,355 Toyota,https://www.355toyota.com,MD,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b43f986a3f3f6f54da6cf1923a49bc2692201a75e2e6355e464576e5add71379_MY20_Tacoma_US_7540_03R3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM588536,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Ice Cap,Byers Toyota,https://www.byerstoyota.com,OH,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588634,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588648,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Barcelona Red Metallic,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/0c06ae0d4bcc3f91e384cc91ba4442f71291d8db465098d3c537415307768c94_MY22_Tacoma_US_7542_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588746,Factory to port,34015,False,Available,2023,4x4,SR,Celestial Silver Metallic,Seminole Toyota,https://www.seminoletoyota.com,FL,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4f01fcacb1dfe4b897566c84866820ed0d32591a1d4336b0a757388222807582_MY22_Tacoma_US_SR_7594_01J9_002_DS-Front-3-4_6k.png
3TMCZ5AN6PM588777,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Black,Modern Toyota,https://www.moderntoyota.com,NC,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM588813,Port to dealer,37205,False,,2023,4x4,SR5,Magnetic Gray Metallic,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588827,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Ice Cap,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588875,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Magnetic Gray Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588892,Port to dealer,38905,True,DealerHold,2023,4x4,TRD Off-Road,Celestial Silver Metallic,C & C Toyota,https://www.candctoyota.com,OH,39700.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588908,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588973,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Lunar Rock,Toyota Direct,https://www.toyotadirect.com,OH,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588987,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Lunar Rock,Mann Toyota,https://www.manntoyota.com,KY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM588990,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Barcelona Red Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589010,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Ice Cap,Toyota of Ashland,https://www.toyotaofashland.com,KY,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4178aadbc5a421a61aa7d50584c462d54d4d8936126febdd6962ad5c1efb1d8e_MY22_Tacoma_US_7544_0040_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589041,Port to dealer,38880,False,,2023,4x4,TRD Sport,Black,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM589055,Port to dealer,37205,False,,2023,4x4,SR5,Magnetic Gray Metallic,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,37205.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cac964e508b1ab4b0a3f11527331812133979610e07f5c323c9710b8d3ff11e5_MY22_Tacoma_US_7540_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589153,Factory to port,38880,False,DealerHold,2023,4x4,TRD Sport,Lunar Rock,Courtesy Toyota,https://www.courtesytoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cbc9260e762b71cd415599254fa8557ea5d156820f3ea7d1c7a3dbad015fad25_MY22_Tacoma_US_7542_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589279,Factory to port,38905,False,Available,2023,4x4,TRD Off-Road,Lunar Rock,Toyota of Orlando,https://www.toyotaoforlando.com,FL,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5961c387d01a70180ae41f1f659fa006c0f5f6d9120ee03934a6f4e8452e6d37_MY22_Tacoma_US_7544_06X3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589296,Port to dealer,38905,False,DealerHold,2023,4x4,TRD Off-Road,Blue Crush Metallic,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d64d781987e8f5e0a551dea255a289702f180309976badd6599ebced937272a5_MY22_Tacoma_US_7544_08W7_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589332,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Celestial Silver Metallic,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/bd52781d1b6fb23dfa8a51db090901c1e0c4f7a805781b3fd8f62970f1e01d2b_MY22_Tacoma_US_7544_01J9_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589492,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589511,Factory to port,38880,False,Available,2023,4x4,TRD Sport,Magnetic Gray Metallic,Sarasota Toyota,https://www.sarasotatoyota.com,FL,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1eebe9d4128cb77567e882646ccbf6b78ea361930c4e35db92c435d3f8a7e433_MY22_Tacoma_US_7542_01G3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589539,Port to dealer,40970,False,,2023,4x4,Trail Special Edition,Lunar Rock,Beechmont Toyota,https://www.beechmonttoyota.com,OH,40970.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/e0a6e67b73b25945d24b99833a197c0b15446c01809e237bec87f80b4a78c71b_MY23_Tacoma_US_SR5_Trail-Edition_06X3_002_DS-Front-3-4_6K.png
3TMCZ5AN6PM589556,Port to dealer,34015,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Ramey Toyota,https://www.rameytoyota.com,WV,34015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3f945051037112f5ff8875b2b2f41341a4b1e932680d71bd4b7376e0d6339ced_MY22_Tacoma_US_7594_01G3_002_DS_Front_3_4_2K.png
3TMCZ5AN6PM589573,Port to dealer,38905,False,,2023,4x4,TRD Off-Road,Barcelona Red Metallic,Preston Toyota,https://www.prestontoyota.com,PA,38905.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/14344c3e50c98c816ab11548a04889b2d96b7ec68e335d31c33b988282c354f9_MY22_Tacoma_US_7544_03R3_002_DS_Front_3_4_6k.png
3TMCZ5AN6PM589752,Port to dealer,38880,False,DealerHold,2023,4x4,TRD Sport,Black,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,38880.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
