VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TMDZ5BNXPM153022,Port to dealer,39490,True,DealerHold,2023,4x4,TRD Sport,Barcelona Red Metallic,Performance Toyota,https://www.performancetoyotastore.com,OH,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a2e242567d4e22fcbebb517cb36779bb2256a24cc46353f56fe16efb36a4a93a_MY22_Tacoma_US_7566_03R3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM153196,Port to dealer,39515,False,DealerHold,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM153232,Factory to port,39515,False,DealerHold,2023,4x4,TRD Off-Road,Ice Cap,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM153330,Port to dealer,39515,True,Available,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM153389,Factory to port,39515,False,Available,2023,4x4,TRD Off-Road,Ice Cap,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM153618,Port to dealer,39490,False,,2023,4x4,TRD Sport,Lunar Rock,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/cf69974b84d6b7664cb121514ddb24a2e39ac4d7992c8d32fc5f1d0d90572121_MY22_Tacoma_US_7566_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BNXPM153649,Port to dealer,39515,False,DealerHold,2023,4x4,TRD Off-Road,Lunar Rock,Village Pointe Toyota,https://www.villagepointetoyota.com,NE,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMDZ5BNXPM153683,Port to dealer,39490,False,Available,2023,4x4,TRD Sport,Ice Cap,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/439b7a1079e00b7f5f901f7f43f2419c7105552da5b4d6dd1d63b5316304eac7_MY22_Tacoma_US_7566_0040_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM153697,Port to dealer,39490,True,Available,2023,4x4,TRD Sport,Celestial Silver Metallic,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/07af323d5e7dcb7e895c03a3476eab5791a143ad4b87d0deb5dd49733e8e0d9b_MY22_Tacoma_US_7566_01J9_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM153716,Port to dealer,39490,False,DealerHold,2023,4x4,TRD Sport,Black,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,39490.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/0ac3d7c7816e87e85bb7b71547973021f10322b18a3da7bdbc97c7dc521613e6_MY23_Tacoma_US_TRD-Sport_7542_0202_002_DS-Front-3-4_6K.png
3TMDZ5BNXPM153747,Port to dealer,39515,False,DealerHold,2023,4x4,TRD Off-Road,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b784a8727afb9f6f992cbc292135be1a4131dca143c283a656aab9355eba4903_MY22_Tacoma_US_7568_0040_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM16B576,Factory to port,39515,False,DealerHold,2023,4x4,TRD Off-Road,Magnetic Gray Metallic,Bighorn Toyota,https://www.bighorntoyota.com,CO,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/8e5566790c2c0c473c9eb919e5a9faba3a136d4af31d5ed275944a1dcfbbfff6_MY22_Tacoma_US_7568_01G3_002_DS_Front_3_4_2K.png
3TMDZ5BNXPM16C579,Factory to port,39515,True,,2023,4x4,TRD Off-Road,Lunar Rock,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,39515.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/25b3d3a6bf72f3cef3fc509118cbb62a91963d456ce868776430df95bc0c58a1_MY22_Tacoma_US_7568_06X3_002_DS_Front_3_4_6K.png
3TMEZ5CN0PM14B730,Factory to port,40505,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1a2d7d93c37f822b39c694acb31308f2f0111ecc8b2bdd7f2b981eee7154177c_MY22_Tacoma_US_7182_01J9_002_DS_Front_3_4_2K.png
3TMEZ5CN0PM207298,At dealer,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CN0PM207821,Factory to port,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,42404.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CN1PM206807,At dealer,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,40505.0,0.0,https://photosite.setoyota.com/Processed/71822023/3TMEZ5CN1PM206807/Exterior/45/High_640x480.Jpeg?Expires=1839163035&Signature=r2znITaAIUfQndRdztKWms9gcaGiGwxDiDXKkGswqw0Mb4kwRaa2wiX4-mjapklI7O2dB4aCGFXDydi6Nq0usYd~r7ALiWSRqw15Nd~hSsCJs3cUMx5kFtpaD2~3Fr0yRAAVUg1QG2TRvustmQ4EV-G9gIP75jqLdeWr06ERF4a1pJZCgAb9zSD5lMluoWBBjwrjYyWAnjEXoXKhPUIO9xxN~DJH5Zs1IDzEEz7BJzjGcHNuzZ~K1-aGdLYV6zfDgfaV5FAWOQFoGEdt~DaWyl30anrnr2cf7A6t36Ivu1~8spjXE4-345-04w84v8Jr05erI3LikUD-svudK-~y8w__&Key-Pair-Id=K2OTLITD9SZN9C
3TMEZ5CN1PM207486,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN1PM207648,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Cavender Toyota,https://www.cavendertoyota.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN1PM207729,At dealer,40505,False,Available,2023,4x2,Limited,Black,Lakeside Toyota,https://www.lakesidetoyota.com,LA,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN1PM208122,Factory to port,40505,True,Available,2023,4x2,Limited,ICE CAP,Universal Toyota,https://www.universaltoyota.com,TX,43100.0,2595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f8f87b6fd1da7c496251fa1834909e140fdf8633ac418f6a214972cd1205c371_MY22_Tacoma_US_7182_0040_002_DS_Front_3_4_2K.png
3TMEZ5CN2PM208467,Factory to port,40505,True,Available,2023,4x2,Limited,ICE CAP,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f8f87b6fd1da7c496251fa1834909e140fdf8633ac418f6a214972cd1205c371_MY22_Tacoma_US_7182_0040_002_DS_Front_3_4_2K.png
3TMEZ5CN2PM208744,Factory to port,40505,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1a2d7d93c37f822b39c694acb31308f2f0111ecc8b2bdd7f2b981eee7154177c_MY22_Tacoma_US_7182_01J9_002_DS_Front_3_4_2K.png
3TMEZ5CN3PM205612,At dealer,40505,False,Available,2023,4x2,Limited,Black,Toyota of Dothan,https://www.toyotaofdothan.com,AL,40505.0,0.0,https://photosite.setoyota.com/Processed/71822023/3TMEZ5CN3PM205612/Exterior/45/High_640x480.Jpeg?Expires=1838038384&Signature=QlcOMFeNNIQuYs42M8WuYYREq8-s6tODiyoTrwWlm1FemusIM0L~zQmM~bJGz8TeerQa7VlkkmdH6xQ2Xz7NV9TMMEjvg8usx2OjOKdx-oktaxnHPbHOKZHeni7RDk918sYOIV5uAlIKTIdMxkfGWbSMTpb30uMcK0faWdD3MJax5am0pEHHSjjs8seBB9l-AzM2Sc3-PxLtC4N3GOlYzuuxcU6eF3y7KJRJ1RXmfdQOGMUF8VpaIPxZlz6Z3gHv6ovBkNIInO2d8mzePsXgdeerqobO-ZmyOgYJn-rQQ7kp7bI-ltBelB~jqURgP~K7ymf48uqUxf1MlJ9DXJm8xg__&Key-Pair-Id=K2OTLITD9SZN9C
3TMEZ5CN3PM207442,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN3PM207893,Factory to port,40505,False,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,41603.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CN3PM207957,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN3PM208297,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Mac Haik Toyota,https://www.machaiktoyota.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN3PM208462,Factory to port,40505,True,Available,2023,4x2,Limited,Celestial Silver Metallic,Universal Toyota,https://www.universaltoyota.com,TX,43100.0,2595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1a2d7d93c37f822b39c694acb31308f2f0111ecc8b2bdd7f2b981eee7154177c_MY22_Tacoma_US_7182_01J9_002_DS_Front_3_4_2K.png
3TMEZ5CN4PM208566,Factory to port,40505,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1a2d7d93c37f822b39c694acb31308f2f0111ecc8b2bdd7f2b981eee7154177c_MY22_Tacoma_US_7182_01J9_002_DS_Front_3_4_2K.png
3TMEZ5CN4PM208647,Factory to port,40505,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1a2d7d93c37f822b39c694acb31308f2f0111ecc8b2bdd7f2b981eee7154177c_MY22_Tacoma_US_7182_01J9_002_DS_Front_3_4_2K.png
3TMEZ5CN4PM208714,Factory to port,40505,False,Available,2023,4x2,Limited,Celestial Silver Metallic,Atlanta Toyota,https://www.atlantatoyota.com,GA,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1a2d7d93c37f822b39c694acb31308f2f0111ecc8b2bdd7f2b981eee7154177c_MY22_Tacoma_US_7182_01J9_002_DS_Front_3_4_2K.png
3TMEZ5CN5PM207734,Factory to port,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,42000.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CN5PM208253,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN5PM208379,Factory to port,40505,False,DealerHold,2023,4x2,Limited,Black,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,42380.0,1875.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN6PM207371,At dealer,40505,False,Available,2023,4x2,Limited,Black,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN6PM208200,Factory to port,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Round Rock Toyota,https://www.roundrocktoyota.com,TX,42000.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CN6PM208603,Factory to port,40505,False,Available,2023,4x2,Limited,Blue Crush Metallic,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ea5184fccc35b9bcbf7cf9f8dcc68b725011d72fb6cac3fa045c306698baaefa_MY22_Tacoma_US_7182_08W7_002_DS_Front_3_4_2K.png
3TMEZ5CN6PM208682,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN7PM208321,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN7PM208383,Factory to port,40505,True,Available,2023,4x2,Limited,Black,Universal Toyota,https://www.universaltoyota.com,TX,43100.0,2595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN7PM208562,Factory to port,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CN8PM14B796,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN8PM207565,At dealer,40505,False,DealerHold,2023,4x2,Limited,Black,Four Stars Toyota,https://www.fourstarstoyota.com,OK,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN8PM207968,Factory to port,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,LaGrange Toyota,https://www.lagrangetoyota.com,GA,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CN9PM207882,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Landers Toyota,https://www.landerstoyota.com,AR,41104.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CN9PM207977,Factory to port,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Toyota of Victoria,https://www.toyotaofvictoria.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CNXPM207759,At dealer,40505,False,Available,2023,4x2,Limited,Magnetic Gray Metallic,Cecil Atkission Toyota,https://www.ceciltoyota.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CNXPM208118,Factory to port,40505,False,Available,2023,4x2,Limited,Black,Freeman Toyota,https://www.freemantoyota.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMEZ5CNXPM208300,Factory to port,40505,True,DealerHold,2023,4x2,Limited,Magnetic Gray Metallic,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,42000.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/70fe7984852e2622c240f82608e85fe21e2a09b2f9f9418f1e30526740cfe56f_MY22_Tacoma_US_7182_01G3_002_DS_Front_3_4_2K.png
3TMEZ5CNXPM208488,Factory to port,40505,False,Available,2023,4x2,Limited,Black,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,40505.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMGZ5AN0PM17A219,Factory to port,43580,False,,2023,4x4,Limited,Magnetic Gray Metallic,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,44854.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5d8ce4ffdfac4cc2c5254666912d0e261c482a91db78104841aac3b528ec68f4_MY22_Tacoma_US_7582_01G3_002_DS_Front_3_4_6k.png
3TMGZ5AN0PM17A222,Factory to port,43580,True,,2023,4x4,Limited,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,43580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5d8ce4ffdfac4cc2c5254666912d0e261c482a91db78104841aac3b528ec68f4_MY22_Tacoma_US_7582_01G3_002_DS_Front_3_4_6k.png
3TMGZ5AN0PM18A233,Factory to port,44080,False,,2023,4x4,Limited,Black,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,45354.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/7c4ed845b956b8b41e54383a7bd7cf28b39a1b386af85e27d801fa6e7b57b573_MY23_Tacoma_US_Limited_7582_Nightshade-Package_0202_002_DS-Front-3-4_6K.png
3TMGZ5AN0PM568624,At dealer,43580,False,Available,2023,4x4,Limited,Celestial Silver Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,45075.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f9460fc714b7c7dddc9061204eaa558e1ca934b7620638ffaf66bcf70a12088e_MY22_Tacoma_US_7582_01J9_002_DS_Front_3_4_6k.png
3TMGZ5AN0PM570521,Port to dealer,43580,False,,2023,4x4,Limited,Magnetic Gray Metallic,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,43580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5d8ce4ffdfac4cc2c5254666912d0e261c482a91db78104841aac3b528ec68f4_MY22_Tacoma_US_7582_01G3_002_DS_Front_3_4_6k.png
3TMGZ5AN0PM571345,At dealer,43580,False,,2023,4x4,Limited,Magnetic Gray Metallic,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,IL,43580.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5d8ce4ffdfac4cc2c5254666912d0e261c482a91db78104841aac3b528ec68f4_MY22_Tacoma_US_7582_01G3_002_DS_Front_3_4_6k.png
