,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3129,7MUBAABGXPV060578,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,Smithtown Toyota,https://www.smithtowntoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
791,7MUBAABGXPV060600,Port to dealer,26690,False,,2023,AWD,LE,Sonic Silver,Ventura Toyota,https://www.venturatoyota.com,CA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2546,7MUBAABGXPV060712,Port to dealer,26690,False,,2023,AWD,LE,Wind Chill Pearl,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3236,7MUBAABGXPV060838,Port to dealer,26690,False,,2023,AWD,LE,Jet Black,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2458,7MUBAABGXPV060869,Port to dealer,26690,False,,2023,AWD,LE,Celestite,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/65122d3ff38560bd40fb08b7713d967ad4f9d18683fae7085a60f2a5a74c2563_MY22_Corolla-Cross_US_LE_AWD_1K3_002_DS_Front_3_4_6K.png
3122,7MUBAABGXPV060936,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2041,7MUBAABGXPV061004,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Cain Toyota,https://www.caintoyota.com,OH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3297,7MUBAABGXPV061018,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Jet Black,Irwin Toyota,https://www.irwinzonetoyota.com,NH,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2833,7MUBAABGXPV061262,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Sonic Silver,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
1416,7MUBAABGXPV061312,Port to dealer,26690,False,,2023,AWD,LE,Blue Crush Metallic,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,OR,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ff07d561014f8b907f656a3fe21ebc234c6152deaf9a897e8db6fc26eaf2fd4b_MY22_Corolla-Cross_US_LE_AWD_8W7_002_DS_Front_3_4_6K.png
2484,7MUBAABGXPV061519,Port to dealer,26690,False,DealerHold,2023,AWD,LE,Wind Chill Pearl,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2469,7MUBAABGXPV17A292,Factory to port,26690,False,,2023,AWD,LE,Wind Chill Pearl,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2663,7MUBAABGXPV17A342,Factory to port,26690,False,,2023,AWD,LE,Jet Black,Bennett Toyota,https://www.bennetttoyotapa.com,PA,27585.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2007,7MUBAABGXPV17A891,Factory to port,26690,True,,2023,AWD,LE,Barcelona Red Metallic,Fernelius Toyota,https://www.ferneliustoyota.net,MI,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
3131,7MUBAABGXPV17B409,Factory to port,26690,False,,2023,AWD,LE,Jet Black,Sunrise Toyota,https://www.sunrisetoyota.com,NY,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2336,7MUBAABGXPV18A207,Factory to port,26690,False,Available,2023,AWD,LE,Sonic Silver,Doral Toyota,https://www.doraltoyota.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
2760,7MUBAABGXPV18A949,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Team Toyota,https://www.teamtoyotalanghorne.com,PA,27539.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
1808,7MUBAABGXPV18B132,Factory to port,27240,False,,2023,AWD,LE,Cypress,Joseph Airport Toyota,https://www.josephairporttoyota.com,OH,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f09f4f41fb16be67676ed30ea8ad7c76d0a29990df74ac2b454ec2259a701033_MY22_Corolla-Cross_US_LE_AWD_6X5_002_DS_Front_3_4_6K.png
1984,7MUBAABGXPV19A056,Factory to port,26690,False,Available,2023,AWD,LE,Jet Black,Arlington Toyota,https://www.arlingtontoyota.com,FL,26690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
2918,7MUBAABGXPV19A431,Factory to port,27240,False,,2023,AWD,LE,Barcelona Red Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,29784.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a749c08b602a0c6866f325322c331dad622850e2580d95d31321f6a4675dec1a_MY22_Corolla-Cross_US_LE_AWD_3R3_002_DS_Front_3_4_6K.png
254,7MUBAABGXPV19A896,Factory to port,27240,False,Available,2023,AWD,LE,Wind Chill Pearl,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,29117.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2930,7MUBAABGXPV19B014,Factory to port,27240,False,Available,2023,AWD,LE,Sonic Silver,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
818,7MUBAABGXPV20A343,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Lewis Toyota of Topeka,https://www.lewistoyota.com,KS,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
2807,7MUBAABGXPV20A357,Factory to port,27240,False,,2023,AWD,LE,Wind Chill Pearl,Dayton Toyota,https://www.daytontoyota.com,NJ,28229.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ba7d867f3e255158934d5dfa56343595184eb8538059c33f0ef3aed73ca31e13_MY22_Corolla-Cross_US_LE_AWD_089_002_DS_Front_3_4_6K.png
3144,7MUBAABGXPV21A094,Factory to port,27240,False,,2023,AWD,LE,Sonic Silver,Haddad Toyota,https://www.haddadtoyota.com,MA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
1465,7MUBAABGXPV21A581,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
3146,7MUBAABGXPV21B035,Factory to port,27240,False,,2023,AWD,LE,Sonic Silver,Haddad Toyota,https://www.haddadtoyota.com,MA,27240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/0e73861d49e9112371570dea70b0e5002994b06a0b95307ffc2664f018f22760_MY22_Corolla-Cross_US_LE_AWD_D11_002_DS_Front_3_4_6K.png
1800,7MUBAABGXPV21B293,Factory to port,27240,False,,2023,AWD,LE,Jet Black,Rodland Toyota,https://www.rodlandtoyota.com,WA,30236.0,2996.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/54bce3ebf6cc563b4334dcdc64a74051719a1f49d03ddd6afc6e7211311fc94b_MY22_Corolla-Cross_US_LE_AWD_D10_002_DS_Front_3_4_6K.png
286,7MUCAAAG0PV051037,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,32890.0,7500.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
329,7MUCAAAG0PV051247,Factory to port,25390,True,DealerHold,2023,FWD,LE,Celestite,Toyota of Plano,https://www.toyotaofplano.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
290,7MUCAAAG0PV051314,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,27285.0,1895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
1120,7MUCAAAG0PV051412,Factory to port,25390,True,DealerHold,2023,FWD,LE,Blue Crush Metallic,Lakeside Toyota,https://www.lakesidetoyota.com,LA,29390.0,4000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
1076,7MUCAAAG0PV051667,Factory to port,25390,False,Available,2023,FWD,LE,Jet Black,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
351,7MUCAAAG0PV051698,Factory to port,25390,True,DealerHold,2023,FWD,LE,Celestite,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,27121.0,1731.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
678,7MUCAAAG0PV051930,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
241,7MUCAAAG0PV051992,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
1351,7MUCAAAG0PV052060,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
338,7MUCAAAG0PV052348,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
2,7MUCAAAG0PV052446,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Poe Toyota,https://www.poetoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
238,7MUCAAAG0PV052592,Factory to port,25390,True,DealerHold,2023,FWD,LE,Blue Crush Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
278,7MUCAAAG0PV052608,Factory to port,25390,True,DealerHold,2023,FWD,LE,Celestite,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
1036,7MUCAAAG0PV052799,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
1124,7MUCAAAG0PV052866,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Oxford Toyota,https://www.oxfordtoyota.com,MS,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
1751,7MUCAAAG0PV053001,Port to dealer,25390,True,DealerHold,2023,FWD,LE,Celestite,Performance Toyota,https://www.performancetoyotastore.com,OH,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
909,7MUCAAAG0PV053046,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Natchez Toyota,https://www.natcheztoyota.com,MS,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
291,7MUCAAAG0PV053063,Factory to port,25390,True,DealerHold,2023,FWD,LE,Sonic Silver,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
436,7MUCAAAG0PV053130,Port to dealer,25390,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
2372,7MUCAAAG0PV17A940,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
2110,7MUCAAAG0PV17B182,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
480,7MUCAAAG1PV051032,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
842,7MUCAAAG1PV051127,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Celestite,Olathe Toyota,https://www.olathetoyota.com,KS,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
237,7MUCAAAG1PV051371,Factory to port,25390,True,Available,2023,FWD,LE,Sonic Silver,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
874,7MUCAAAG1PV051516,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Landers Toyota,https://www.landerstoyota.com,AR,26089.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
280,7MUCAAAG1PV051712,Factory to port,25390,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
158,7MUCAAAG1PV051824,Factory to port,25390,True,Available,2023,FWD,LE,Barcelona Red Metallic,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
2117,7MUCAAAG1PV051953,Factory to port,25390,False,Available,2023,FWD,LE,Jet Black,Florence Toyota,https://www.florencetoyota.com,SC,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
785,7MUCAAAG1PV052052,Factory to port,25390,True,DealerHold,2023,FWD,LE,Blue Crush Metallic,Community Toyota,https://www.communitytoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
806,7MUCAAAG1PV052150,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Yokem Toyota,https://www.yokemtoyota.com,LA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
