VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7MUCAAAG4PV051963,Port to dealer,25390,True,DealerHold,2023,FWD,LE,Jet Black,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052093,Port to dealer,25390,False,,2023,FWD,LE,Sonic Silver,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052188,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Mac Haik Toyota,https://www.machaiktoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052367,Factory to port,25390,False,Available,2023,FWD,LE,Sonic Silver,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,TX,28481.0,3091.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052708,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Cecil Atkission Toyota,https://www.ceciltoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052756,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,MS,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052840,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,28380.0,2990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052899,At dealer,25390,False,DealerHold,2023,FWD,LE,Sonic Silver,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG4PV052935,Factory to port,25390,True,Available,2023,FWD,LE,Sonic Silver,Caldwell Toyota,https://www.caldwelltoyota.com,AR,25889.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG4PV053101,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,27285.0,1895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG4PV053146,Port to dealer,25390,False,,2023,FWD,LE,Jet Black,Toyota of Vallejo,https://www.toyotavallejo.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG4PV17B119,Factory to port,25390,True,DealerHold,2023,FWD,LE,Barcelona Red Metallic,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG4PV17B184,Factory to port,25390,False,Available,2023,FWD,LE,Barcelona Red Metallic,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG5NV024820,Factory to port,24795,True,DealerHold,2022,FWD,LE,Cypress,Precision Toyota of Tucson,https://www.pretoy.com,AZ,24795.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/039898b4008f09e22c8cbd1db2d3d32694adb6d4737c1ab034a44c2a8e976414_MY22_Corolla-Cross_US_LE_6X5_002_DS_Front_3_4_6K.png
7MUCAAAG5NV024915,Factory to port,24795,False,Available,2022,FWD,LE,Blue Crush Metallic,Anderson Toyota,https://www.andersontoyotaaz.com,AZ,26490.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG5PV051437,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,27234.0,1844.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG5PV051647,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Sonic Silver,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG5PV051695,Factory to port,25390,True,Available,2023,FWD,LE,Sonic Silver,Freeman Toyota,https://www.freemantoyota.com,TX,27385.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG5PV051700,Factory to port,25390,False,DealerHold,2023,FWD,LE,Celestite,Northshore Toyota,https://www.northshoretoyota.com,LA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV051826,Factory to port,25390,True,Available,2023,FWD,LE,Sonic Silver,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG5PV051891,Factory to port,25390,True,DealerHold,2023,FWD,LE,Wind Chill Pearl,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG5PV051907,Factory to port,25390,True,DealerHold,2023,FWD,LE,Sonic Silver,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,29075.0,3685.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052006,At dealer,25390,False,,2023,FWD,LE,Barcelona Red Metallic,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052040,Factory to port,25390,True,DealerHold,2023,FWD,LE,Barcelona Red Metallic,Poe Toyota,https://www.poetoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052152,Factory to port,25390,True,Available,2023,FWD,LE,Celestite,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,27265.0,1875.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052202,At dealer,25390,False,Available,2023,FWD,LE,Celestite,Doral Toyota,https://www.doraltoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052281,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Celestite,Brunswick Toyota,https://www.brunswickautomarttoyota.com,OH,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052328,Factory to port,25390,True,DealerHold,2023,FWD,LE,Celestite,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052359,Factory to port,25390,True,DealerHold,2023,FWD,LE,Barcelona Red Metallic,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052670,Factory to port,25390,False,,2023,FWD,LE,Celestite,Reinhardt Motors,https://www.reinhardttoyota.com,AL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052734,Port to dealer,25390,False,,2023,FWD,LE,Sonic Silver,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052801,Factory to port,25390,False,Available,2023,FWD,LE,Sonic Silver,Toyota of Longview,https://www.toyotaoflongview.com,TX,26875.0,1485.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052829,Factory to port,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Palestine Toyota,https://www.palestinetoyota.com,TX,27885.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052927,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG5PV052944,Port to dealer,25390,True,DealerHold,2023,FWD,LE,Blue Crush Metallic,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG5PV16A274,Factory to port,25390,False,Available,2023,FWD,LE,Blue Crush Metallic,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG5PV17B128,Factory to port,25390,False,DealerHold,2023,FWD,LE,Sonic Silver,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG6PV048806,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Jet Black,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,27267.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051138,Port to dealer,25390,True,,2023,FWD,LE,Celestite,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,26833.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051284,At dealer,25390,False,Available,2023,FWD,LE,Wind Chill Pearl,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051303,Factory to port,25390,True,Available,2023,FWD,LE,Wind Chill Pearl,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051690,Factory to port,25390,True,Available,2023,FWD,LE,Barcelona Red Metallic,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051785,At dealer,25390,False,,2023,FWD,LE,Sonic Silver,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051799,At dealer,25390,False,Available,2023,FWD,LE,Blue Crush Metallic,Toyota of Clermont,https://www.toyotaofclermont.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051818,Port to dealer,25390,False,,2023,FWD,LE,Barcelona Red Metallic,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051947,Factory to port,25390,True,DealerHold,2023,FWD,LE,Jet Black,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051950,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Celestite,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV051978,At dealer,25390,False,,2023,FWD,LE,Wind Chill Pearl,McKinnon Toyota,https://www.mckinnontoyota.com,AL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052094,Factory to port,25390,True,DealerHold,2023,FWD,LE,Barcelona Red Metallic,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052130,Factory to port,25390,False,Available,2023,FWD,LE,Barcelona Red Metallic,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052242,Factory to port,25390,True,Available,2023,FWD,LE,Barcelona Red Metallic,Universal Toyota,https://www.universaltoyota.com,TX,27185.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052452,Factory to port,25390,True,Available,2023,FWD,LE,Blue Crush Metallic,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ca4eade1bc99ade1fe62fc1c21b969635a16a49e4cf10766efc9129d1d4c18c7_MY22_Corolla-Cross_US_LE_8W7_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052533,Port to dealer,25390,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,27267.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052550,Factory to port,25390,False,Available,2023,FWD,LE,Celestite,Trotter Toyota,https://www.trottertoyota.com,AR,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052757,Port to dealer,25390,True,DealerHold,2023,FWD,LE,Cypress,Tracy Toyota,https://www.tracytoyota.com,CA,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/039898b4008f09e22c8cbd1db2d3d32694adb6d4737c1ab034a44c2a8e976414_MY22_Corolla-Cross_US_LE_6X5_002_DS_Front_3_4_6K.png
7MUCAAAG6PV052905,Factory to port,25390,True,DealerHold,2023,FWD,LE,Barcelona Red Metallic,Keating Toyota,https://www.keatingtoyota.com,TX,28883.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
7MUCAAAG6PV053133,Factory to port,25390,False,Available,2023,FWD,LE,Barcelona Red Metallic,Southern 441 Toyota,https://www.southern441toyota.com,FL,25390.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ced20ec340d9c66b9c4ff4f783cbdd2a58716c31326811e09ca9321c89705b1f_MY22_Corolla-Cross_US_LE_3R3_002_DS_Front_3_4_6K.png
