VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDKDRBH3PS510497,Port to dealer,45365,False,,2023,AWD,XSE,Celestial Silver Metallic,Waldorf Toyota,https://www.waldorftoyota.com,MD,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510516,Port to dealer,45365,False,,2023,AWD,XSE,Magnetic Gray Metallic,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510533,At dealer,45365,False,DealerHold,2023,AWD,XSE,Midnight Black Metallic,Haley Toyota,https://www.haleytoyotaofroanoke.com,VA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510547,At dealer,51225,False,,2023,AWD,Platinum,Wind Chill Pearl,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510578,Port to dealer,45365,True,DealerHold,2023,AWD,XSE,Wind Chill Pearl,Warrenton Toyota,https://www.warrentontoyota.com,VA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510600,At dealer,45365,False,,2023,AWD,XSE,Midnight Black Metallic,Gerald Toyota of Matteson,https://www.geraldtoyota.com,IL,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510645,Port to dealer,43420,False,,2023,AWD,XLE,Blueprint,Toyota of Warren,https://www.toyotaofwarren.com,OH,44419.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510659,Port to dealer,38020,False,DealerHold,2023,AWD,L,Cypress,McGee Toyota,https://www.mcgeetoyota.com,MA,38020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5778416e2767069075b891189c37f1455943bb896f5359fc9b6c89e4cccc23d5_MY23_Highlander_US_L-AWD_06X5_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510662,Port to dealer,51225,False,,2023,AWD,Platinum,Blueprint,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510757,Factory to port,43420,False,Available,2023,AWD,XLE,Wind Chill Pearl,Doc's Toyota,https://www.docstoyota.com,MS,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510774,Port to dealer,51225,False,DealerHold,2023,AWD,Platinum,Midnight Black Metallic,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510788,At dealer,51225,False,DealerHold,2023,AWD,Platinum,Midnight Black Metallic,Kerry Toyota,https://www.kerrytoyota.com,KY,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510807,Port to dealer,45365,True,,2023,AWD,XSE,Midnight Black Metallic,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510810,Port to dealer,43420,False,,2023,AWD,XLE,Wind Chill Pearl,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,44817.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510824,Port to dealer,45365,False,,2023,AWD,XSE,Blueprint,Tri County Toyota,https://www.tricountytoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510855,At dealer,51225,False,,2023,AWD,Platinum,Ruby Flare Pearl,Szott M-59 Toyota,https://www.szottm59toyota.com,MI,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510869,Port to dealer,45365,False,,2023,AWD,XSE,Blueprint,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9d63b87579702bbc7d0ac081fefdc869b93d1c91e6b59fc58b01977cc36f1ab5_MY23_Highlander_US_XSE-AWD_08X8_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510872,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Hudson Toyota,https://www.hudsontoyota.com,NJ,45964.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510953,Port to dealer,43420,False,,2023,AWD,XLE,Magnetic Gray Metallic,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510967,Port to dealer,43420,False,,2023,AWD,XLE,Magnetic Gray Metallic,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH3PS510970,Port to dealer,45365,False,DealerHold,2023,AWD,XSE,Celestial Silver Metallic,Superior Toyota,https://www.superiortoyotawv.com,WV,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510984,Port to dealer,45365,False,,2023,AWD,XSE,Magnetic Gray Metallic,Tri County Toyota,https://www.tricountytoyota.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS510998,Port to dealer,45365,False,,2023,AWD,XSE,Magnetic Gray Metallic,Sloane Toyota of Glenside,https://www.sloanetoyotaglenside.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH3PS511004,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Twin City Toyota,https://www.twincitytoyota.com,MO,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS511018,Port to dealer,45365,False,Available,2023,AWD,XSE,Wind Chill Pearl,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS511035,At dealer,51225,False,Available,2023,AWD,Platinum,Midnight Black Metallic,Toyota South,https://www.toyotasouth.com,KY,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS511049,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Moon Dust,Kerry Toyota,https://www.kerrytoyota.com,KY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH3PS511066,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,OH,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS511147,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Boch Toyota,https://www.bochtoyota.com,MA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH3PS511181,Port to dealer,45365,False,,2023,AWD,XSE,Wind Chill Pearl,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH3PS511195,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Nashua,https://www.toyotaofnashua.com,NH,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH3PS511231,Port to dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,46390.0,2970.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH4PS017041,At dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH4PS019047,At dealer,45365,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
5TDKDRBH4PS020926,At dealer,43420,False,Available,2023,AWD,XLE,Moon Dust,Alderman's Toyota,https://www.aldermanstoyota.com,VT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH4PS021865,At dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH4PS022661,At dealer,43420,False,Available,2023,AWD,XLE,Wind Chill Pearl,Bill Dube Toyota,https://www.billdubetoyota.com,NH,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH4PS023034,At dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH4PS023342,At dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,44694.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH4PS024278,At dealer,43420,False,Available,2023,AWD,XLE,Moon Dust,Northway Toyota,https://www.northwaytoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH4PS024538,At dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH4PS026340,At dealer,48025,False,Available,2023,AWD,Limited,Midnight Black Metallic,Continental Toyota,https://www.continentaltoyota.com,IL,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
5TDKDRBH4PS026385,At dealer,45365,False,Available,2023,AWD,XSE,Wind Chill Pearl,Empire Toyota,https://www.empiretoyota.com,NY,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH4PS026659,At dealer,38020,False,,2023,AWD,L,Midnight Black Metallic,Riverside Toyota of Escanaba,https://www.riversidetoyotaescanaba.com,MI,38020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/43045d129e4c0e5e47b1acd8a88bbb1f6f5e7708f378cbe25b022b6a5af3712b_MY23_Highlander_US_L_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH4PS027035,At dealer,43420,True,Available,2023,AWD,XLE,Midnight Black Metallic,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH4PS027133,At dealer,45365,False,,2023,AWD,XSE,Midnight Black Metallic,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,46463.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH4PS028752,At dealer,40420,False,Available,2023,AWD,LE,Midnight Black Metallic,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH4PS028766,At dealer,43420,False,,2023,AWD,XLE,Blueprint,Ball Toyota of Charleston,https://www.balltoyota.com,WV,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRBH4PS029478,At dealer,40420,False,,2023,AWD,LE,Celestial Silver Metallic,Northway Toyota,https://www.northwaytoyota.com,NY,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e3b5e2a47f3a8969df718d6226e4670cff1809cd8d08f04b77c29626ceecb399_MY23_Highlander_US_LE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH4PS029660,At dealer,45365,False,Available,2023,AWD,XSE,Midnight Black Metallic,St. Charles Toyota,https://www.stcharlestoyota.net,IL,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH4PS029741,At dealer,43420,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH4PS029755,Port to dealer,43420,False,,2023,AWD,XLE,Magnetic Gray Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH4PS029819,Port to dealer,43420,True,DealerHold,2023,AWD,XLE,Blueprint,Passport Toyota,https://www.passporttoyota.com,MD,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRBH4PS029948,At dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Queensboro Toyota,https://www.queensborotoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH4PS029965,At dealer,43420,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Down East Toyota,https://www.downeasttoyota.com,ME,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH4PS030095,At dealer,43420,False,Available,2023,AWD,XLE,Wind Chill Pearl,Parkway Toyota,https://www.parkwaytoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH4PS030114,At dealer,43420,False,Available,2023,AWD,XLE,Moon Dust,Plaza Toyota,https://www.plazatoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH4PS030131,At dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
