VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMABACA3PA011328,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Mid City Toyota,https://www.mid-citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA011958,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Younger Toyota,https://www.youngertoyota.com,MD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA012091,At dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA3PA012429,At dealer,44080,False,Available,2023,AWD,XLE,Black,Toyota Marin,https://www.toyotamarin.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA3PA012771,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Lia Toyota,https://www.liatoyotaofwilbraham.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA3PA014326,At dealer,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA3PA014682,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Smart Toyota,https://www.smarttoyota.com,WI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA014777,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red with Black roof,Bommarito Toyota,https://www.bommaritotoyota.net,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA3PA015251,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/WINDCHILLPEARL,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA3PA015699,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Oroville Toyota,https://www.orovilletoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA3PA015833,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA016089,At dealer,48780,False,Available,2023,AWD,Limited,WIND CHILL PEARL,Yokem Toyota,https://www.yokemtoyota.com,LA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA016321,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Toyota of Bourbonnais,https://www.toyotaofbourbonnais.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA016349,At dealer,48780,False,Available,2023,AWD,Limited,Black,Evans Toyota,https://www.evanstoyota.com,IN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA3PA016531,At dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red with Black roof,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA3PA016562,At dealer,48780,False,,2023,AWD,Limited,Supersonic Red,Toyota on Edens,https://www.toyotaonedens.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA3PA016707,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA017291,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED WITH,Round Rock Toyota,https://www.roundrocktoyota.com,TX,51075.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA3PA017484,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA017579,At dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Curry Toyota,https://www.currytoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA3PA017694,At dealer,44080,False,DealerHold,2023,AWD,XLE,Elemental Silver Metallic,Down East Toyota,https://www.downeasttoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA017811,At dealer,48780,False,,2023,AWD,Limited,Black,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA3PA017825,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA017940,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA3PA018182,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Star Toyota of Bayside,https://www.startoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA018196,At dealer,48780,False,Available,2023,AWD,Limited,ELEMENTAL SILVER,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA018263,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA3PA018375,Port to dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA3PA018389,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal,Sharp Chevrolet-Toyota,https://www.sharptoyota.com,SD,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA018506,Port to dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Durango Toyota,https://www.durangotoyota.com,CO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA3PA018554,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Danville Toyota,https://www.danvilletoyota.com,VA,46075.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA018568,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic,Crown Toyota,https://www.crowntoyotadecatur.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA018652,Port to dealer,48780,False,Available,2023,AWD,Limited,Supersonic Red,Kari Toyota,https://www.karitoyota.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA3PA018683,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA3PA018893,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA019056,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Liberty Toyota,https://www.libertytoyota.com,NJ,50570.0,1790.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA019185,At dealer,48780,False,Available,2023,AWD,Limited,BLACK,Cecil Atkission Toyota,https://www.ceciltoyota.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA3PA019221,At dealer,44080,True,DealerHold,2023,AWD,XLE,Heavy Metal,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA019431,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,52365.0,3585.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA3PA019526,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA019610,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Plaza Toyota,https://www.plazatoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA019655,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA019722,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,45477.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA019817,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Heavy Metal with Black roof,Interstate Toyota,https://www.interstatetoyota.net,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA3PA019851,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Waldorf Toyota,https://www.waldorftoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA019980,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Tracy Toyota,https://www.tracytoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA3PA020031,Port to dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl with Black roof,Toyota of Stamford,https://www.toyotaofstamford.com,CT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA3PA020224,At dealer,44080,False,,2023,AWD,XLE,Black,Hudson Toyota,https://www.hudsontoyota.com,NJ,46624.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA3PA020241,Port to dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Toyota Direct,https://www.toyotadirect.com,OH,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA3PA020322,Port to dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal,Heritage Toyota,https://www.heritagetoyotacars.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA020420,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red,Olathe Toyota,https://www.olathetoyota.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA3PA020465,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal,White River Toyota,https://www.whiterivertoyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA020482,Factory to port,48780,False,Available,2023,AWD,Limited,BLACK/ELEMENTAL SILVER,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA3PA020496,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Heavy Metal with Black roof,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA3PA020546,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Central Maine Toyota,https://www.cmtoy.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA020563,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Toyota Marin,https://www.toyotamarin.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA020689,Port to dealer,48780,False,,2023,AWD,Limited,Supersonic Red with Black roof,Legends Toyota,https://www.legendstoyota.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA3PA020823,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic,Woburn Toyota,https://www.woburntoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA3PA020854,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA3PA020966,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA3PA021115,Port to dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
