,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
827,JTMABACA7PA022610,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
828,JTMABACA3PA020482,Factory to port,48780,False,Available,2023,AWD,Limited,BLACK/ELEMENTAL SILVER,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
829,JTMABACA5PA023769,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Heavy Metal,Toyota of Portsmouth,https://www.toyotaofportsmouth.com,NH,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
830,JTMABACA9PA017750,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED WITH,Classic Toyota of Texoma,https://www.classictoyotatexoma.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
831,JTMABACA3PA020496,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Heavy Metal with Black roof,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
832,JTMABACA4PA017512,At dealer,44080,False,Available,2023,AWD,XLE,Black,Heritage Toyota,https://www.heritagetoyotacars.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
833,JTMABACAXPA021757,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Heritage Toyota,https://www.heritagetoyotacars.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
834,JTMABACA5PA023433,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Heritage Toyota,https://www.heritagetoyotacars.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
835,JTMABACA2PA023583,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Heritage Toyota,https://www.heritagetoyotacars.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
836,JTMABACA3PA020322,Port to dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal,Heritage Toyota,https://www.heritagetoyotacars.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
837,JTMABACA6PA021741,Port to dealer,48780,False,,2023,AWD,Limited,Black,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
838,JTMABACA9PA013908,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
839,JTMABACA5PA021987,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,802 Toyota,https://www.802toyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
840,JTMABACA1PA023333,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,802 Toyota,https://www.802toyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
841,JTMABACA1PA008167,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,802 Toyota,https://www.802toyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
842,JTMABACA9PA014783,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,802 Toyota,https://www.802toyota.com,VT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
843,JTMABACA2PA015130,At dealer,48780,False,Available,2023,AWD,Limited,WIND CHILL PEARL,Bryan College Station Toyota,https://www.bcstoyota.com,TX,51775.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
844,JTMABACA9PA018445,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Della Toyota,https://www.dellatoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
845,JTMABACA4PA022502,Factory to port,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Della Toyota,https://www.dellatoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
846,JTMABACA0PA016289,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED*,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,49768.0,988.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
847,JTMABACA8PA017397,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,South Toyota,https://www.southtoyotapm.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
848,JTMABACA2PA019467,At dealer,48780,False,DealerHold,2023,AWD,Limited,SUPERSONIC RED WITH,Toyota of Dallas,https://www.toyotaofdallas.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
849,JTMABACA5PA018118,At dealer,48780,False,Available,2023,AWD,Limited,BLACK,Tegeler Toyota,https://www.tegelertoyota.com,TX,60078.0,11298.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
850,JTMABACA6PA019231,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal,Mark Toyota of Plover,https://www.marktoyota.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
851,JTMABACA4PA020149,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Handy Toyota,https://www.handytoyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
852,JTMABACA2PA017766,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED*,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
854,JTMABACA6PA015440,At dealer,44080,False,,2023,AWD,XLE,Black,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,45078.0,998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
855,JTMABACA7PA016807,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/WIND CHILL PEARL,Janzen Toyota,https://www.janzentoyota.com,OK,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
856,JTMABACA5PA019835,At dealer,48780,False,Available,2023,AWD,Limited,EMOTIONAL RED 2,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
857,JTMABACA9PA017005,At dealer,48780,False,DealerHold,2023,AWD,Limited,ELEMENTAL SILVER,Post Oak Toyota,https://www.postoaktoyota.com,OK,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
858,JTMABACAXPA017711,At dealer,48780,False,,2023,AWD,Limited,Black,Toyota of Wausau,https://www.toyotaofwausau.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
859,JTMABACA1PA017970,At dealer,48780,False,Available,2023,AWD,Limited,Heavy Metal,Dahl Toyota,https://www.dahltoyota.com,MN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
860,JTMABACA9PA016680,At dealer,48780,False,Available,2023,AWD,Limited,BLACK,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
861,JTMABACA8PA016217,At dealer,44080,False,Available,2023,AWD,XLE,Black,Lee Toyota,https://www.leetoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
862,JTMABACA2PA021218,Factory to port,44080,False,,2023,AWD,XLE,Black,Lee Toyota,https://www.leetoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
863,JTMABACA6PA023022,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Lee Toyota,https://www.leetoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
864,JTMABACA9PA020065,Port to dealer,44080,False,,2023,AWD,XLE,Black,Lee Toyota,https://www.leetoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
865,JTMABACA8PA016315,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,Don Ringler Toyota,https://www.donringlertoyota.com,TX,49328.0,548.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
866,JTMABABA8PA004408,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Emerson Toyota,https://www.emersontoyota.com,ME,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
867,JTMABACA9PA017666,At dealer,48780,False,Available,2023,AWD,Limited,Black,Emerson Toyota,https://www.emersontoyota.com,ME,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
868,JTMABACA9PA021474,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Bergeron Toyota,https://www.bergerontoyota.net,MI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
869,JTMABACA7PA017536,At dealer,48780,False,,2023,AWD,Limited,Supersonic Red,Little Apple Toyota,https://www.littleappletoyota.net,KS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
870,JTMABACA0PA015935,Port to dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic,Hosmer Toyota,https://www.hosmertoyota.com,IA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
871,JTMABACA3PA017291,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED WITH,Round Rock Toyota,https://www.roundrocktoyota.com,TX,51075.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
872,JTMABACAXPA018356,At dealer,48780,False,Available,2023,AWD,Limited,ELEMENTAL SILVER,Northcutt Toyota,https://www.northcutttoyota.com,OK,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
873,JTMABACA1PA010128,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Charlie's Toyota,https://www.charliestoyota.com,ME,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
874,JTMABABA8PA001864,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,Charlie's Toyota,https://www.charliestoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
875,JTMABACA9PA023659,Factory to port,44080,False,,2023,AWD,XLE,Black,Charlie's Toyota,https://www.charliestoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
876,JTMABACA4PA021690,Factory to port,44080,False,,2023,AWD,XLE,Supersonic Red,Charlie's Toyota,https://www.charliestoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
877,JTMABACA4PA016683,At dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red with Black roof,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,IA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
878,JTMABACA3PA017825,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
879,JTMABACA1PA015958,At dealer,48780,False,DealerHold,2023,AWD,Limited,WIND CHILL PEARL,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
880,JTMABACA5PA018278,At dealer,48780,False,DealerHold,2023,AWD,Limited,SUPERSONIC RED*,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
881,JTMABACA0PA018155,At dealer,48780,False,DealerHold,2023,AWD,Limited,SUPERSONIC RED WITH,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
882,JTMABACA9PA013438,At dealer,48780,False,Available,2023,AWD,Limited,WIND CHILL PEARL,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
883,JTMABACA1PA019346,At dealer,48780,False,Available,2023,AWD,Limited,BLACK,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
884,JTMABACA5PA018023,At dealer,48780,False,DealerHold,2023,AWD,Limited,ELEMENTAL SILVER,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
885,JTMABACA0PA016454,At dealer,48780,False,DealerHold,2023,AWD,Limited,ELEMENTAL SILVER,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
886,JTMABACA1PA016219,At dealer,48780,False,DealerHold,2023,AWD,Limited,HEAVY METAL,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
887,JTMABACA8PA018825,At dealer,48780,False,DealerHold,2023,AWD,Limited,ELEMENTAL SILVER,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
888,JTMABACA1PA015846,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/WINDCHILLPEARL,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,49878.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
